Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-06,CAG,oversold,ReversalLong,long,16.739999771118164,17.290000915527344,16.690000534057617,17.139999389648438,7.985469509717106,,,16.282999420166014,18.511199340820315,1.5999999999999999,0.018086428490670683,0.03675618964699137,0.030921861465502583,True,True,True,False,False
2025-11-06,GIS,oversold,ReversalLong,long,46.130001068115234,47.31999969482422,45.93999862670898,46.880001068115234,14.44625348328421,,,44.53600101470947,50.630401153564456,1.5999999999999999,0.011305434454380722,0.030930049699287455,0.004052871637799711,True,True,True,False,False
2025-11-06,PTC,oversold,ReversalLong,long,173.2100067138672,176.77000427246094,172.02999877929688,176.11000061035156,1.0346495980756174,,,167.30450057983398,190.1988006591797,1.5999999999999999,0.01987394235347174,-0.022656325474622332,-0.006984246909750818,True,False,False,False,False
2025-11-06,TMUS,oversold,ReversalLong,long,202.6699981689453,208.5800018310547,201.5800018310547,207.0,10.994840649997954,,,196.64999999999998,223.56,1.5999999999999999,0.043864743145191724,0.011980655688594367,-0.0017874160250603865,True,True,False,False,False
2025-11-09,PTC,oversold,ReversalLong,long,177.2100067138672,178.67999267578125,175.2100067138672,177.49000549316406,1.7278059031745272,,,168.61550521850586,191.6892059326172,1.5999999999999999,-0.018479906911846946,-0.041298110339722756,-0.005690516279035779,False,False,False,False,False
2025-11-09,USA,oversold,ReversalLong,long,6.199999809265137,6.260000228881836,6.190000057220459,6.260000228881836,9.795930464865904,,,5.947000217437743,6.760800247192384,1.5999999999999999,-0.04472846638511439,-0.04792335140033205,-0.02555915629380846,False,False,False,False,False
2025-11-10,CAG,oversold,ReversalLong,long,17.1200008392334,17.3700008392334,17.06999969482422,17.299999237060547,13.399404769337991,,,16.43499927520752,18.68399917602539,1.5999999999999999,0.004624273250525734,0.025433558003576995,-0.008092450625577305,True,True,False,False,False
2025-11-10,GIS,oversold,ReversalLong,long,46.61000061035156,46.90999984741211,46.36000061035156,46.650001525878906,18.801079021083368,,,44.31750144958496,50.382001647949224,1.5999999999999999,0.02229361343649982,0.006430851602311813,-0.00964631828982507,True,True,False,False,False
2025-11-10,PTC,oversold,ReversalLong,long,177.27000427246094,179.4199981689453,176.39999389648438,178.0,2.0009798662934486,,,169.1,192.24,1.5999999999999999,-0.027696588066186797,-0.025617963812324437,-0.003539353274227528,False,False,False,False,False
2025-11-10,TMUS,oversold,ReversalLong,long,208.1000061035156,212.2100067138672,207.5,211.97999572753903,20.82747223463221,,,201.38099594116207,228.93839538574218,1.5999999999999999,0.005189197686981309,-0.023964534076055134,-0.016369474906316683,True,False,False,False,True
2025-11-10,USA,oversold,ReversalLong,long,6.25,6.300000190734863,6.25,6.269999980926514,10.582001861470488,,,5.956499981880188,6.771599979400635,1.5999999999999999,-0.05263156693938152,-0.03189789631156951,-0.020733670627812017,False,False,False,False,False
2025-11-10,VIRT,overbought,ReversalShort,short,35.959999084472656,36.209999084472656,35.55500030517578,35.630001068115234,96.42289560840896,,,37.411501121521,32.77960098266602,1.5999999999999999,0.031153538509009076,0.026101607558132376,0.020769061360736626,True,True,True,False,False
2025-11-11,CAG,oversold,ReversalLong,long,17.3700008392334,17.5,17.25,17.34000015258789,14.108287316973446,,,16.473000144958494,18.727200164794922,1.5999999999999999,0.0034601767828374703,0.027681634256773124,-0.022491314083998577,True,True,False,False,False
2025-11-11,PTC,oversold,ReversalLong,long,177.97000122070312,180.1699981689453,177.42999267578125,178.16000366210938,2.092934113690575,,,169.2520034790039,192.41280395507815,1.5999999999999999,-0.03491244439183843,-0.02638076364859085,0.0019083763521662667,False,False,True,False,False
2025-11-11,TMUS,oversold,ReversalLong,long,211.7100067138672,214.6999969482422,210.67999267578125,212.67999267578125,21.91483650230205,,,202.04599304199218,229.69439208984377,1.5999999999999999,-0.006629624091955793,-0.027976289040561767,-0.021957863126619695,False,False,False,False,True
