Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-10,BIIB,overbought,ReversalShort,short,135.89999389648438,136.41000366210938,132.89999389648438,133.05999755859375,87.75824429241295,,,139.71299743652344,122.41519775390626,1.5999999999999999,0.049000426594741874,0.04614459268229461,0.0014279456252250518,True,True,True,False,False
2025-06-10,CAKE,oversold,ReversalLong,long,57.77000045776367,58.15999984741211,57.150001525878906,57.61000061035156,1.406323974509121,,,54.72950057983398,62.21880065917969,1.5999999999999999,0.02273906517470797,0.06318346382718819,0.14042694414478077,True,True,True,False,False
2025-06-10,CNX,overbought,ReversalShort,short,32.56999969482422,32.66999816894531,32.0,32.040000915527344,93.97592521014082,,,33.642000961303715,29.476800842285158,1.5999999999999999,-0.07272153401307331,-0.047440712057752896,0.000624233994761816,False,False,True,False,False
2025-06-10,CPNG,oversold,ReversalLong,long,28.200000762939453,28.280000686645508,27.90999984741211,28.280000686645508,0.7272923998428524,,,26.866000652313232,30.54240074157715,1.5999999999999999,0.00424324359869749,0.054101794276807676,0.07107497100702002,True,True,True,False,False
2025-06-10,CRCL,oversold,ReversalLong,long,107.0,120.48999786376952,106.5,117.1999969482422,8.507269917407513,,,111.33999710083009,126.57599670410158,1.5999999999999999,0.7029863612200731,0.8227816590913024,0.6106656074046266,True,True,True,False,True
2025-06-10,DRS,oversold,ReversalLong,long,43.63999938964844,44.65999984741211,42.41999816894531,44.63999938964844,7.80140846213574,,,42.407999420166014,48.211199340820315,1.5999999999999999,-0.008960522326404782,-0.0008960778690473428,0.03965054843110318,False,False,True,False,False
2025-06-10,KMPR,oversold,ReversalLong,long,61.84999847412109,63.20000076293945,61.220001220703125,63.13999938964844,7.61119034351178,,,59.98299942016601,68.19119934082032,1.5999999999999999,0.002375697296941983,0.01757999083119318,0.00696867984890077,True,True,True,False,False
2025-06-10,KRMN,oversold,ReversalLong,long,44.47999954223633,46.56999969482422,43.61000061035156,45.9900016784668,5.2980160819274005,,,43.690501594543456,49.66920181274414,1.5999999999999999,0.0002174020693259615,0.08697542626689792,-0.021091567412516405,True,True,False,False,True
2025-06-10,LRN,oversold,ReversalLong,long,140.44000244140625,143.72000122070312,139.5,142.30999755859375,11.813548556999677,,,135.19449768066406,153.69479736328125,1.5999999999999999,0.018059218384573385,0.003232427248674412,-0.0260697879188045,True,True,False,False,False
2025-06-10,LVS,overbought,ReversalShort,short,42.9900016784668,42.9900016784668,41.56999969482422,41.84000015258789,92.18748495556476,,,43.932000160217285,38.49280014038086,1.5999999999999999,0.0014340672340388916,-0.04254299170184822,-0.15248568462829268,True,False,False,False,False
2025-06-10,MGNI,oversold,ReversalLong,long,17.540000915527344,17.860000610351562,17.3799991607666,17.68000030517578,17.02123917986816,,,16.796000289916993,19.094400329589845,1.5999999999999999,0.06447960237391541,0.18608591354014667,0.3874434538026792,True,True,True,False,False
