Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-07,ADBE,oversold,ReversalLong,long,338.67999267578125,341.57000732421875,336.3699951171875,341.04998779296875,2.8272109941404295,,,323.9974884033203,368.33398681640625,1.5999999999999999,0.040463330316622234,0.061691861304783324,0.04588777297820255,True,True,True,False,False
2025-08-07,AIG,oversold,ReversalLong,long,77.2699966430664,78.68000030517578,76.73999786376953,78.12999725341797,4.565799398527531,,,74.22349739074707,84.38039703369141,1.5999999999999999,0.02406252334445404,0.0671957018374313,0.04082941960255472,True,True,True,False,False
2025-08-07,ATEC,oversold,ReversalLong,long,14.979999542236328,15.31999969482422,14.90999984741211,14.970000267028809,1.763239127040407,,,14.221500253677368,16.167600288391114,1.5999999999999999,0.04876416360820919,0.07815625262188763,0.062124204068972004,True,True,True,False,False
2025-08-07,DLTR,overbought,ReversalShort,short,117.62999725341795,118.05999755859376,115.6999969482422,116.12000274658205,90.80460002725259,,,121.92600288391115,106.83040252685548,1.5999999999999999,0.022649025323847074,0.0241130122763474,0.05985191537416916,True,True,True,False,False
2025-08-07,FNF,oversold,ReversalLong,long,56.11378860473633,56.48987579345703,55.863067626953125,56.17164993286133,9.217973396155955,,,53.36306743621826,60.66538192749024,1.5999999999999999,0.023004251051999165,0.04412015678576815,0.027811158133742197,True,True,True,False,False
2025-08-07,FTAI,overbought,ReversalShort,short,138.0800018310547,139.02999877929688,134.49000549316406,136.05999755859375,73.99742595677819,,,142.86299743652344,125.17519775390626,1.5999999999999999,-0.06364841847347509,-0.08562405824133873,-0.13075120435204088,False,False,False,False,False
2025-08-07,MLYS,oversold,ReversalLong,long,12.890000343322754,13.085000038146973,12.699999809265137,13.0,1.6666676855492142,,,12.35,14.040000000000001,1.5999999999999999,0.11692311213566707,0.14500001760629508,0.19076919555664062,True,True,True,False,False
2025-08-07,MTG,oversold,ReversalLong,long,26.61000061035156,27.350000381469727,26.559999465942383,27.170000076293945,8.743831082652335,,,25.811500072479248,29.34360008239746,1.5999999999999999,0.012513807568390373,0.03606917701451866,0.02429149229145425,True,True,True,False,False
2025-08-07,SATS,overbought,ReversalShort,short,27.59000015258789,27.90999984741211,26.46999931335449,27.07999992370605,94.54545454545448,,,28.433999919891356,24.913599929809568,1.5999999999999999,-0.028803570489034192,-0.09379619359983121,-1.281757795037358,False,False,False,False,False
2025-08-10,AIG,oversold,ReversalLong,long,78.69000244140625,79.0999984741211,78.4000015258789,78.62999725341797,6.075050153510958,,,74.69849739074706,84.92039703369142,1.5999999999999999,0.022256137112149386,0.05290606393768561,0.030777131920027487,True,True,True,False,False
2025-08-10,ATEC,oversold,ReversalLong,long,14.979999542236328,15.4399995803833,14.75,15.31999969482422,10.281360931447153,,,14.553999710083009,16.54559967041016,1.5999999999999999,0.035248039987589665,0.033942589303010855,0.02349873482524828,True,True,True,False,False
2025-08-10,CC,overbought,ReversalShort,short,12.300000190734863,12.5,11.539999961853027,11.68000030517578,81.05602602858121,,,12.264000320434569,10.745600280761717,1.5999999999999999,-0.27996570365159296,-0.3022259966386249,-0.31164377521766345,False,False,False,False,True
2025-08-10,DG,overbought,ReversalShort,short,116.6500015258789,117.4800033569336,114.31999969482422,114.5500030517578,94.15759466213095,,,120.27750320434569,105.38600280761717,1.5999999999999999,0.019642077172039613,0.019205626530124698,0.03570496602638353,True,True,True,False,False
2025-08-10,FNF,oversold,ReversalLong,long,56.3838005065918,56.769527435302734,55.97878646850586,56.3934440612793,15.09259979168047,,,53.57377185821533,60.90491958618164,1.5999999999999999,0.003590967397254844,0.033173731024325505,0.002222928278803991,True,True,True,False,False
2025-08-10,GDDY,oversold,ReversalLong,long,132.7899932861328,137.7729949951172,132.50999450683594,135.77000427246094,3.3024277914163633,,,128.98150405883788,146.6316046142578,1.5999999999999999,0.06113281866811691,0.07490607534000171,0.0634896873089069,True,True,True,True,False
2025-08-10,MLYS,oversold,ReversalLong,long,13.010000228881836,13.5,12.93000030517578,13.1899995803833,4.180275531904954,,,12.530499601364134,14.245199546813966,1.5999999999999999,0.16300232301767145,0.1175132858260349,1.1880213440850533,True,True,True,False,False
2025-08-10,MTG,oversold,ReversalLong,long,27.13999938964844,27.489999771118164,27.13999938964844,27.32999992370605,10.64005640358424,,,25.963499927520747,29.516399917602538,1.5999999999999999,-0.00256127680276698,0.02158800417983638,0.018294914064975895,False,True,True,False,False
2025-08-10,RVTY,overbought,ReversalShort,short,87.55000305175781,88.31999969482422,85.69000244140625,85.80000305175781,87.24375750602236,,,90.0900032043457,78.93600280761719,1.5999999999999999,-0.045337986611746886,-0.07389272858260972,-0.024125869710931322,False,False,False,False,False
2025-08-10,SN,overbought,ReversalShort,short,116.08999633789062,117.70999908447266,114.61000061035156,114.86000061035156,91.75417016545853,,,120.60300064086914,105.67120056152345,1.5999999999999999,-0.038829871676587004,-0.008183897234992002,-0.016106551143047494,False,False,False,False,True
2025-08-10,SON,overbought,ReversalShort,short,45.459999084472656,45.63999938964844,44.619998931884766,45.0099983215332,88.24642584108035,,,47.260498237609866,41.40919845581055,1.5999999999999999,-0.010442151482557865,-0.040879809402428045,-0.037769402940105355,False,False,False,False,False
2025-08-11,ADBE,oversold,ReversalLong,long,333.5199890136719,338.760009765625,330.0400085449219,338.42999267578125,7.442279149525433,,,321.50849304199215,365.50439208984375,1.5999999999999999,0.06677896933670006,0.048695480137648774,0.02975506764220481,True,True,True,False,False
2025-08-11,ATEC,oversold,ReversalLong,long,15.489999771118164,15.84000015258789,15.390000343322754,15.720000267028809,18.932882673886112,,,14.934000253677368,16.977600288391116,1.5999999999999999,0.005089053584423077,0.02099230053601713,0.011450340231799768,True,True,True,False,True
2025-08-11,CVI,oversold,ReversalLong,long,26.229999542236328,26.75,25.90999984741211,26.040000915527344,4.469177981490304,,,24.738000869750977,28.123200988769533,1.5999999999999999,0.03725035634603594,0.08525342685494057,0.18625185497705188,True,True,True,False,False
2025-08-11,DDOG,oversold,ReversalLong,long,128.89999389648438,129.89999389648438,126.2750015258789,128.9600067138672,0.9790067734978436,,,122.51200637817382,139.27680725097656,1.5999999999999999,0.00023262079509219817,-0.020549077367475552,0.02822580024925685,True,False,True,True,False
2025-08-11,GDDY,oversold,ReversalLong,long,134.6699981689453,141.72999572753906,134.177001953125,140.41000366210938,9.475309418303794,,,133.3895034790039,151.64280395507814,1.5999999999999999,0.029983557761377802,0.04159245200181267,0.021935772029937264,True,True,True,True,True
2025-08-11,MLYS,oversold,ReversalLong,long,13.210000038146973,13.609999656677246,13.039999961853027,13.510000228881836,8.426000418539942,,,12.834500217437743,14.590800247192384,1.5999999999999999,0.07105847682331444,0.11843074764535627,1.1650628796784925,True,True,True,False,True
2025-08-11,MTG,oversold,ReversalLong,long,27.540000915527344,27.76000022888184,27.25,27.520000457763672,12.953188907567977,,,26.144000434875487,29.721600494384766,1.5999999999999999,-0.0021802824234361026,0.011991276097997243,0.019258676252941594,False,True,True,False,False
2025-08-11,TENB,oversold,ReversalLong,long,28.709999084472656,29.700000762939453,28.709999084472656,29.6200008392334,11.60022486888731,,,28.139000797271727,31.989600906372072,1.5999999999999999,0.03646184649243941,-0.002025704645205153,0.038149869302834476,True,False,True,False,False
2025-08-12,ADBE,oversold,ReversalLong,long,339.5400085449219,351.760009765625,337.54998779296875,351.07000732421875,18.891115933646475,,,333.5165069580078,379.1556079101563,1.5999999999999999,0.006722264227439446,0.0150397318743914,-0.019255446562206836,True,True,False,False,True
2025-08-12,ADSK,oversold,ReversalLong,long,284.7200012207031,287.0899963378906,280.8500061035156,287.010009765625,2.854873208485415,,,272.6595092773437,309.97081054687504,1.5999999999999999,0.005644385429310995,-0.003693242474223647,0.11469977279551681,True,False,True,False,False
2025-08-12,AIG,oversold,ReversalLong,long,78.51000213623047,80.08000183105469,78.44999694824219,79.88999938964844,10.642422051190408,,,75.89549942016602,86.28119934082032,1.5999999999999999,0.0330454300890946,0.029039926305529894,0.02303171837955441,True,True,True,False,True
2025-08-12,ATEC,oversold,ReversalLong,long,15.869999885559082,16.020000457763672,15.43000030517578,15.800000190734863,20.582338037024456,,,15.01000018119812,17.064000205993654,1.5999999999999999,0.005696212120343315,0.02405063986415332,0.04746829349821678,True,True,True,False,True
2025-08-12,CVI,oversold,ReversalLong,long,26.0,27.01000022888184,25.84000015258789,26.90999984741211,22.498113510659593,,,25.564499855041504,29.06279983520508,1.5999999999999999,0.0735785787240257,0.09921962435650891,0.15087326231749582,True,True,True,False,True
2025-08-12,GDDY,oversold,ReversalLong,long,141.13999938964844,144.1199951171875,140.86000061035156,143.32000732421875,13.216995559707883,,,136.1540069580078,154.78560791015627,1.5999999999999999,0.021001914268862148,0.03174705247311187,0.01116376474295777,True,True,True,True,True
2025-08-12,MLYS,oversold,ReversalLong,long,13.109999656677246,13.9350004196167,12.59000015258789,13.5600004196167,9.10371766649287,,,12.882000398635864,14.644800453186036,1.5999999999999999,0.14159285126879823,0.12168138403176496,1.4424777217537115,True,True,True,False,True
