Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-24,ALHC,overbought,ReversalShort,short,14.210000038146973,14.210000038146973,13.664999961853027,13.699999809265137,79.00546809714665,,,14.384999799728394,12.603999824523926,1.5999999999999999,0.006569354294955877,0.02335764228316317,0.040145999882635536,True,True,True,False,False
2025-06-24,CNX,overbought,ReversalShort,short,34.869998931884766,34.869998931884766,33.27000045776367,33.310001373291016,84.78263000132685,,,34.975501441955565,30.645201263427737,1.5999999999999999,0.027018957933774065,-0.0006004340119814243,-0.02311619411643381,True,False,False,False,True
2025-06-24,GH,overbought,ReversalShort,short,50.20000076293945,50.54999923706055,48.70000076293945,49.900001525878906,99.52153110047847,,,52.395001602172854,45.9080014038086,1.5999999999999999,-0.005611197810317968,-0.027855698339559417,0.052505063456225555,False,False,True,False,False
2025-06-24,GMED,overbought,ReversalShort,short,58.970001220703125,59.040000915527344,58.18000030517578,58.18999862670898,95.92012169963576,,,61.09949855804443,53.53479873657226,1.5999999999999999,-0.04090051768832369,0.006702172174814629,0.0109984431131207,False,True,True,False,False
2025-06-24,MAR,overbought,ReversalShort,short,269.010009765625,269.1000061035156,264.739990234375,265.989990234375,95.63693422527093,,,279.28948974609375,244.710791015625,1.5999999999999999,-0.043347491268890634,-0.06131808773789692,-0.021091078894350135,False,False,False,False,False
2025-06-24,MAT,overbought,ReversalShort,short,19.479999542236328,19.489999771118164,19.09000015258789,19.15999984741211,93.64405221473783,,,20.117999839782716,17.627199859619143,1.5999999999999999,-0.07254694158237068,-0.055323563381215295,-0.0172233782011552,False,False,False,False,False
2025-06-24,MNST,overbought,ReversalShort,short,63.68000030517578,63.68000030517578,62.060001373291016,62.20000076293945,77.35541525612354,,,65.31000080108643,57.2240007019043,1.5999999999999999,-0.013504825438657983,0.04871386747312555,0.050000009199430595,False,True,True,False,False
2025-06-24,NLY,overbought,ReversalShort,short,19.3700008392334,19.43000030517578,19.239999771118164,19.239999771118164,95.97314877811962,,,20.201999759674074,17.70079978942871,1.5999999999999999,-0.00415800024208656,-0.029625764116684928,-0.024948001452519176,False,False,False,False,False
2025-06-24,NTRA,overbought,ReversalShort,short,172.82000732421875,172.82000732421875,159.4969940185547,164.16000366210938,71.66485161229542,,,172.36800384521484,151.02720336914064,1.5999999999999999,0.015777267788209946,0.004873312828406481,0.12658381040285768,True,True,True,False,True
2025-06-24,RCUS,overbought,ReversalShort,short,8.75,8.75,8.359999656677246,8.619999885559082,92.30767928527413,,,9.050999879837036,7.9303998947143555,1.5999999999999999,0.003480247490658251,-0.10672854855081884,-0.09280744795311265,True,False,False,False,False
2025-06-24,VSCO,overbought,ReversalShort,short,19.520000457763672,19.70800018310547,18.67099952697754,18.8799991607666,95.07153617654588,,,19.82399911880493,17.369599227905272,1.5999999999999999,-0.0805085024009057,-0.06673730322510664,0.026483052024653696,False,False,True,False,False
2025-06-24,ZS,oversold,ReversalLong,long,310.92999267578125,316.44000244140625,310.9129943847656,311.9800109863281,11.924177514597162,,,296.3810104370117,336.9384118652344,1.5999999999999999,-0.008494212195468613,-0.05064432897670254,-0.08234502704255646,False,False,False,False,False
2025-06-25,LRN,oversold,ReversalLong,long,141.82000732421875,143.3300018310547,140.5399932861328,142.77000427246094,3.70669985902434,,,135.6315040588379,154.1916046142578,1.5999999999999999,-0.029207803068964873,-0.057995366894403134,-0.0666106988935588,False,False,False,False,False
2025-06-25,ZS,oversold,ReversalLong,long,314.3299865722656,317.17999267578125,311.6619873046875,313.8500061035156,17.548946915488216,,,298.15750579833986,338.9580065917969,1.5999999999999999,0.002931282116505094,-0.07682018607700308,-0.08007011118082946,True,False,False,False,False
2025-06-26,BBIO,overbought,ReversalShort,short,45.18000030517578,45.47999954223633,44.20000076293945,44.86000061035156,98.79149579638249,,,47.10300064086914,41.271200561523436,1.5999999999999999,0.030316553540967604,-0.06308510873502719,-0.02318325682963457,True,False,False,False,False
2025-06-26,CRWV,oversold,ReversalLong,long,160.1300048828125,167.8800048828125,158.1999969482422,159.99000549316406,7.228584011131744,,,151.99050521850586,172.7892059326172,1.5999999999999999,-0.0018126666351934483,-0.17260456619175488,-0.21926370789801342,False,False,False,True,False
2025-06-26,HRB,oversold,ReversalLong,long,54.5,55.43000030517578,54.27999877929688,54.70000076293945,6.900225902991721,,,51.965000724792475,59.07600082397461,1.5999999999999999,0.0060328704159911175,0.023400342988004207,0.013711151545506792,True,True,True,False,False
2025-06-26,LLY,overbought,ReversalShort,short,795.7999877929688,802.5,774.6400146484375,775.4500122070312,83.32289278867592,,,814.2225128173828,713.4140112304688,1.5999999999999999,0.003327122379559563,-0.030807936388373276,0.01711266918867124,True,False,True,False,False
2025-06-26,LRN,oversold,ReversalLong,long,143.41000366210938,145.75,142.47999572753906,145.6199951171875,11.510641771325396,,,138.33899536132813,157.2695947265625,1.5999999999999999,-0.05081715523015393,-0.07292951155946045,-0.09016611773305648,False,False,False,False,False
2025-06-26,VICI,oversold,ReversalLong,long,32.189998626708984,32.53499984741211,32.06999969482422,32.279998779296875,14.303056682223144,,,30.66599884033203,34.86239868164063,1.5999999999999999,0.018587432202853034,0.04089218540091193,0.014560137499279131,True,True,True,False,False
2025-06-26,ZS,oversold,ReversalLong,long,314.7049865722656,317.260009765625,312.54998779296875,315.32000732421875,21.777960279304693,,,299.5540069580078,340.54560791015626,1.5999999999999999,0.00041229506467322323,-0.07668397854284859,-0.0852784917665837,True,False,False,False,False
2025-06-29,COMP,overbought,ReversalShort,short,6.570000171661377,6.579999923706055,6.21999979019165,6.28000020980835,89.03758727344908,,,6.594000220298767,5.777600193023682,1.5999999999999999,-0.0015923171513688376,-0.03184710232218929,-0.1624203737021279,False,False,False,False,False
2025-06-29,CRWV,oversold,ReversalLong,long,163.30999755859375,173.3489990234375,160.4600067138672,163.05999755859375,17.545614810015863,,,154.90699768066406,176.10479736328125,1.5999999999999999,-0.07120078979628122,-0.13780204560979947,-0.20415794054069228,False,False,False,True,True
2025-06-29,EWTX,overbought,ReversalShort,short,13.68000030517578,13.84000015258789,13.039999961853027,13.109999656677246,80.18520007618052,,,13.765499639511109,12.061199684143068,1.5999999999999999,0.006864927633139594,-0.020595001131533515,-0.03279941391583267,True,False,False,False,True
2025-06-29,HRB,oversold,ReversalLong,long,54.630001068115234,54.91999816894531,54.150001525878906,54.88999938964844,10.235401687484682,,,52.14549942016601,59.281199340820315,1.5999999999999999,0.007105108289033678,0.0,0.022408445179693162,True,False,True,False,False
2025-06-29,IONS,overbought,ReversalShort,short,39.95000076293945,40.22999954223633,39.369998931884766,39.5099983215332,97.74698834056946,,,41.48549823760987,36.34919845581055,1.5999999999999999,-0.04631743631478022,-0.06302206490122096,-0.061756581753040295,False,False,False,False,False
2025-06-29,PTGX,overbought,ReversalShort,short,55.68999862670898,57.23500061035156,55.2599983215332,55.27000045776367,92.31972757335893,,,58.03350048065186,50.84840042114258,1.5999999999999999,0.10077799255820001,-0.0009046360891340209,0.005066017314598088,True,False,True,True,False
2025-06-29,VSCO,overbought,ReversalShort,short,19.46999931335449,19.56999969482422,18.5049991607666,18.520000457763672,88.50584641345237,,,19.446000480651858,17.03840042114258,1.5999999999999999,-0.07883364192146214,0.013498919752736767,-0.14146862133507418,False,True,False,False,True
2025-06-30,ATEC,overbought,ReversalShort,short,11.100000381469728,11.399999618530272,10.880000114440918,10.93000030517578,90.356331184503,,,11.47650032043457,10.055600280761718,1.5999999999999999,-0.0512350823702359,0.027447409181937513,0.00914916547828173,False,True,True,False,False
2025-06-30,CELC,overbought,ReversalShort,short,13.600000381469728,13.600000381469728,12.479999542236328,12.489999771118164,88.20965278788717,,,13.114499759674073,11.490799789428712,1.5999999999999999,-0.08166537041276155,-0.10968774304760721,-0.12489995582097922,False,False,False,True,True
2025-06-30,CWEN,overbought,ReversalShort,short,32.189998626708984,32.310001373291016,31.459999084472656,31.559999465942383,85.07631373325239,,,33.1379994392395,29.035199508666995,1.5999999999999999,-0.02629911082862152,-0.016476627817229826,-0.02566538275187503,False,False,False,False,False
2025-06-30,HRB,oversold,ReversalLong,long,54.79999923706055,55.880001068115234,54.61000061035156,55.77999877929688,23.974368332294404,,,52.99099884033203,60.24239868164064,1.5999999999999999,-0.003047654583463626,-0.0017927299445946914,0.015417723721262438,False,False,True,False,False
2025-06-30,LLY,overbought,ReversalShort,short,779.530029296875,790.0,773.0,775.9000244140625,81.13001758228613,,,814.6950256347657,713.8280224609375,1.5999999999999999,-0.014202807255246199,-0.017914631964863134,-0.029630093454032797,False,False,False,False,False
2025-07-01,HRB,oversold,ReversalLong,long,55.470001220703125,56.04999923706055,55.119998931884766,55.900001525878906,25.627276864264246,,,53.10500144958496,60.372001647949226,1.5999999999999999,0.015384557641848389,-0.007334523009311546,0.005903363279957144,True,False,True,False,False
2025-07-01,ZS,oversold,ReversalLong,long,307.0799865722656,312.4549865722656,305.5299987792969,309.3299865722656,21.698653915056198,,,293.86348724365234,334.0763854980469,1.5999999999999999,-0.04251121607123037,-0.07448349344547349,-0.08091681979060045,False,False,False,False,False
