Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-05,AMKR,overbought,ReversalShort,short,36.65999984741211,36.709999084472656,34.459999084472656,35.150001525878906,92.34973418004382,,,36.90750160217285,32.3380014038086,1.5999999999999999,0.09103842458110502,0.14110955267440112,-0.035277320339704474,True,True,False,False,True
2025-11-05,AVT,overbought,ReversalShort,short,48.02999877929688,48.290000915527344,47.130001068115234,47.16999816894531,91.53057971426314,,,49.52849807739258,43.39639831542969,1.5999999999999999,0.008903925911572774,0.05935974869093689,-0.007207974682766302,True,True,False,False,False
2025-11-05,PODD,oversold,ReversalLong,long,323.489990234375,335.0,290.1600036621094,323.3999938964844,10.572284145732823,,,307.22999420166013,349.2719934082032,1.5999999999999999,0.028664253884362157,-0.032498390372298416,0.011719259791127274,True,False,True,False,True
2025-11-05,TPH,overbought,ReversalShort,short,31.649999618530277,31.690000534057617,31.290000915527344,31.440000534057617,89.3750484285313,,,33.0120005607605,28.92480049133301,1.5999999999999999,-0.011450340231799881,0.025127255156104904,-0.08524167787223859,False,True,False,False,False
2025-11-05,UCTT,overbought,ReversalShort,short,26.93000030517578,27.36000061035156,26.01000022888184,26.1299991607666,93.1034383899068,,,27.43649911880493,24.039599227905274,1.5999999999999999,0.0669728303178659,0.17145042809503444,0.029467989863971065,True,True,True,False,False
2025-11-05,VECO,overbought,ReversalShort,short,29.5,30.0,28.5,29.149999618530277,94.67138207586648,,,30.60749959945679,26.817999649047856,1.5999999999999999,-0.005145784579527647,0.09468268490567457,-0.002744422804561418,False,True,False,False,False
2025-11-06,PTC,oversold,ReversalLong,long,173.2100067138672,176.77000427246094,172.02999877929688,176.11000061035156,5.197745322053635,,,167.30450057983398,190.1988006591797,1.5999999999999999,0.01987394235347174,-0.022656325474622332,-0.006984246909750818,True,False,False,True,False
2025-11-06,TMUS,oversold,ReversalLong,long,202.6699981689453,208.5800018310547,201.5800018310547,207.0,21.26818892535691,,,196.64999999999998,223.56,1.5999999999999999,0.043864743145191724,0.011980655688594367,-0.0017874160250603865,True,True,False,False,False
2025-11-09,CROX,overbought,ReversalShort,short,78.93000030517578,80.11000061035156,73.5199966430664,74.08999633789062,73.53680421298981,,,77.79449615478516,68.16279663085938,1.5999999999999999,-0.041301192323360304,-0.08422197059784223,-0.150627671935813,False,False,False,False,True
2025-11-09,NUE,overbought,ReversalShort,short,144.77999877929688,144.97999572753906,140.92999267578125,142.66000366210938,81.24731168992034,,,149.79300384521486,131.24720336914064,1.5999999999999999,-0.042128097242101765,-0.07703623967657272,-0.12918822516949277,False,False,False,False,False
