Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-07,A,oversold,ReversalLong,long,140.36000061035156,142.44000244140625,138.97000122070312,140.80999755859375,5.369923316463712,,,133.76949768066405,152.07479736328125,1.5999999999999999,-0.008238077425054106,0.03593493108675176,0.01697322229306845,False,True,True,False,False
2025-10-07,AAL,oversold,ReversalLong,long,11.699999809265137,12.029999732971191,11.5600004196167,11.8100004196167,6.355952237112319,,,11.219500398635864,12.754800453186036,1.5999999999999999,0.05842502589899951,0.023708697969739696,0.09822182948319978,True,True,True,False,False
2025-10-07,AEO,oversold,ReversalLong,long,15.470000267028809,15.630000114440918,15.010000228881836,15.56999969482422,2.412866850514888,,,14.79149971008301,16.81559967041016,1.5999999999999999,-0.02183687599563122,0.010276162527176847,0.090558758834197,False,True,True,False,False
2025-10-07,ALHC,oversold,ReversalLong,long,17.15999984741211,17.75,16.90999984741211,17.690000534057617,29.58319127647721,,,16.805500507354736,19.105200576782227,1.5999999999999999,-0.021481122478410247,-0.016958797928332645,0.02939505566514334,False,False,True,False,True
2025-10-07,AMH,oversold,ReversalLong,long,32.31999969482422,32.63999938964844,32.11000061035156,32.61000061035156,12.849239398679543,,,30.97950057983398,35.21880065917969,1.5999999999999999,-0.001533248577881822,0.020852508201423498,-0.022692418192818496,False,True,False,False,False
2025-10-07,AMRX,oversold,ReversalLong,long,10.399999618530272,10.539999961853027,10.31999969482422,10.479999542236328,4.633187999642104,,,9.955999565124511,11.318399505615234,1.5999999999999999,-0.06679387784741865,-0.004770919775238779,-0.004770919775238779,False,False,False,False,False
2025-10-07,AUB,oversold,ReversalLong,long,36.38999938964844,36.52999877929688,35.70000076293945,36.09999847412109,5.882241251637353,,,34.29499855041503,38.987998352050774,1.5999999999999999,-0.03130186429863757,-0.05761767601869838,-0.09085869578770736,False,False,False,False,False
2025-10-07,AXTA,oversold,ReversalLong,long,27.43000030517578,27.59000015258789,26.940000534057617,27.350000381469727,0.43517040037835386,,,25.982500362396237,29.538000411987305,1.5999999999999999,0.009506406773507349,0.03144419345549988,0.07787931009352843,True,True,True,False,False
2025-10-07,BANC,oversold,ReversalLong,long,17.739999771118164,17.969999313354492,17.479999542236328,17.709999084472656,3.7036696904213073,,,16.824499130249023,19.12679901123047,1.5999999999999999,-0.04743073340843541,-0.046866175415771864,-0.042913515574347826,False,False,False,False,False
2025-10-07,BRKR,oversold,ReversalLong,long,34.63999938964844,35.369998931884766,34.099998474121094,34.630001068115234,0.2825990301694077,,,32.898501014709474,37.40040115356445,1.5999999999999999,0.04533640330348587,0.12474731624544354,0.0898065409883866,True,True,True,False,False
2025-10-07,CCL,oversold,ReversalLong,long,28.790000915527344,29.26000022888184,28.46999931335449,28.920000076293945,4.077677381984543,,,27.474000072479246,31.233600082397462,1.5999999999999999,-0.002766249083506453,0.037344395603627366,-0.03630702746509476,False,True,False,False,False
2025-10-07,CMC,oversold,ReversalLong,long,58.400001525878906,59.40999984741211,58.150001525878906,59.310001373291016,15.151513804235378,,,56.34450130462646,64.05480148315431,1.5999999999999999,0.00623839020936841,0.006912828155771111,0.029000124197947334,True,True,True,False,False
2025-10-07,CNM,oversold,ReversalLong,long,51.13999938964844,51.79999923706055,50.70000076293945,51.77000045776367,8.22163397701297,,,49.18150043487549,55.91160049438477,1.5999999999999999,0.0032837196724384357,0.01603241276836698,0.026270052121423353,True,True,True,False,False
2025-10-07,COO,oversold,ReversalLong,long,69.05000305175781,70.52999877929688,68.55000305175781,70.26000213623047,8.046728754492335,,,66.74700202941894,75.88080230712892,1.5999999999999999,-0.021349273475562647,0.05963556340188459,-0.009678341652442541,False,True,False,False,False
2025-10-07,CPRT,oversold,ReversalLong,long,44.29999923706055,44.959999084472656,44.2400016784668,44.93000030517578,19.66285091568379,,,42.68350028991699,48.524400329589845,1.5999999999999999,-0.008235008443615412,0.0,-0.05408413729513938,False,False,False,False,False
2025-10-07,CRH,oversold,ReversalLong,long,117.66000366210938,118.56999969482422,116.54000091552734,117.8499984741211,6.06182096282123,,,111.95749855041504,127.27799835205079,1.5999999999999999,0.006194343371959249,-0.007382224255001105,0.005345820033683275,True,False,True,False,False
2025-10-07,DG,oversold,ReversalLong,long,96.7300033569336,99.2300033569336,96.51000213623048,98.16000366210938,7.255800691317347,,,93.2520034790039,106.01280395507813,1.5999999999999999,0.08312954083420307,0.05521595320638181,0.017828035194700338,True,True,True,False,False
2025-10-07,DLTR,oversold,ReversalLong,long,85.91000366210938,88.36000061035156,85.76000213623047,87.83000183105469,7.5181930564067585,,,83.43850173950194,94.85640197753906,1.5999999999999999,0.09267903017133172,0.14391437010285046,0.15370601979455606,True,True,True,False,False
2025-10-07,DXCM,oversold,ReversalLong,long,65.95999908447266,67.87999725341797,64.9000015258789,67.77999877929688,28.973395749281906,,,64.39099884033203,73.20239868164063,1.5999999999999999,-0.0349659952769342,0.04308052849710605,0.00590146847274782,False,True,True,False,False
2025-10-07,ECL,oversold,ReversalLong,long,279.7799987792969,282.20001220703125,278.010009765625,281.3500061035156,19.48813192850176,,,267.28250579833986,303.8580065917969,1.5999999999999999,-0.027190310042750642,-0.01901548245052188,-0.08487650387335145,False,False,False,False,False
2025-10-07,FBIN,oversold,ReversalLong,long,51.130001068115234,52.060001373291016,50.81999969482422,52.0099983215332,9.532848806975665,,,49.40949840545654,56.17079818725586,1.5999999999999999,-0.04422225170709725,-0.023649290173637174,-0.04364538966206006,False,False,False,False,False
2025-10-07,FHN,oversold,ReversalLong,long,23.15999984741211,23.280000686645508,22.739999771118164,23.059999465942383,8.080833379893377,,,21.906999492645262,24.904799423217774,1.5999999999999999,-0.09583690961210269,-0.10581087091145212,-0.10147442353777464,False,False,False,False,False
2025-10-07,GEHC,oversold,ReversalLong,long,74.43000030517578,75.18000030517578,73.80999755859375,75.12999725341797,2.499990314273518,,,71.37349739074706,81.14039703369141,1.5999999999999999,-0.025422548949021163,0.01344339375953484,0.02994809107220669,False,True,True,False,False
2025-10-07,GPCR,oversold,ReversalLong,long,28.420000076293945,30.334999084472656,28.1299991607666,28.450000762939453,0.8797845872971806,,,27.02750072479248,30.726000823974612,1.5999999999999999,0.027416476568708728,-0.062917429438494,0.039367272472756426,True,False,True,True,False
2025-10-07,GTLB,oversold,ReversalLong,long,46.650001525878906,47.92499923706055,46.0,47.34000015258789,8.542708200973578,,,44.9730001449585,51.12720016479493,1.5999999999999999,-0.07805238028969942,0.01584283898569021,0.014575382857730556,False,True,True,False,True
2025-10-07,GXO,oversold,ReversalLong,long,54.27999877929688,55.119998931884766,53.66999816894531,54.56999969482422,2.2194836288035305,,,51.841499710083006,58.93559967041016,1.5999999999999999,-0.012461064852090828,-0.018508307260060294,-0.010078783949722331,False,False,False,False,False
