Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-21,ALK,oversold,ReversalLong,long,49.83000183105469,50.630001068115234,49.5099983215332,50.11000061035156,1.9573998551173446,,,47.60450057983398,54.11880065917969,1.5999999999999999,0.016363992912321493,0.04769505808297115,-0.05288368576334596,True,True,False,False,False
2025-05-21,RHI,oversold,ReversalLong,long,45.470001220703125,46.13999938964844,45.08000183105469,46.11000061035156,4.313944030799874,,,43.804500579833984,49.79880065917969,1.5999999999999999,-0.006939919552991282,-0.03751896593659876,-0.07503793187319752,False,False,False,False,False
2025-05-21,TMUS,oversold,ReversalLong,long,241.52999877929688,242.05999755859372,239.44000244140625,240.82000732421875,0.16143351507179204,,,228.7790069580078,260.0856079101563,1.5999999999999999,0.005730377801066759,0.0209284657953998,-0.05323480995895423,True,True,False,False,False
2025-05-22,ALK,oversold,ReversalLong,long,48.9900016784668,50.83000183105469,48.630001068115234,50.709999084472656,5.473715530078067,,,48.17449913024902,54.766799011230475,1.5999999999999999,0.003746843715965054,0.020114385252986425,-0.037862319140392446,True,True,False,False,False
2025-05-22,TMUS,oversold,ReversalLong,long,241.00999450683597,243.3500061035156,238.5800018310547,242.8800048828125,5.783891743407892,,,230.73600463867186,262.31040527343754,1.5999999999999999,0.0007410765487594027,-0.02029812185218375,-0.04895421257663936,True,False,False,False,False
2025-05-22,VZ,oversold,ReversalLong,long,43.470001220703125,43.47999954223633,42.86000061035156,43.31999969482422,8.716347729289012,,,41.153999710083006,46.78559967041016,1.5999999999999999,0.018005512114305497,0.007617770853634503,-0.018928894289031828,True,True,False,False,False
2025-05-26,ALK,oversold,ReversalLong,long,51.66999816894531,52.91999816894531,51.43000030517578,52.47999954223633,15.142486125604307,,,49.855999565124506,56.67839950561524,1.5999999999999999,-0.03296493058930022,-0.017149346780335147,-0.11013717282228795,False,False,False,False,True
2025-05-26,DEI,oversold,ReversalLong,long,14.239999771118164,14.59000015258789,14.06999969482422,14.479999542236328,17.030794615770603,,,13.755999565124512,15.638399505615235,1.5999999999999999,-0.0020718048287008558,0.03729288208554354,0.02209949299826521,False,True,True,False,False
2025-05-26,ETNB,overbought,ReversalShort,short,9.640000343322754,9.699999809265137,8.9399995803833,9.15999984741211,96.77094503532886,,,9.617999839782716,8.42719985961914,1.5999999999999999,-0.11026203555747659,-0.12227073190132261,-0.08515281069481213,False,False,False,True,True
2025-05-26,GNTX,oversold,ReversalLong,long,21.84000015258789,22.01000022888184,21.6299991607666,22.0,6.144347956227833,,,20.9,23.76,1.5999999999999999,-0.02681818875399503,0.011818192221901795,-0.02499996532093395,False,True,False,False,False
2025-05-26,GPK,oversold,ReversalLong,long,22.799999237060547,23.07999992370605,22.700000762939453,22.940000534057617,9.96550753309576,,,21.793000507354737,24.77520057678223,1.5999999999999999,-0.03051441790074088,-0.020052353143512516,-0.0749782554777864,False,False,False,False,False
2025-05-26,NXT,overbought,ReversalShort,short,56.93000030517578,57.38999938964844,55.16600036621094,55.880001068115234,71.96665325071513,,,58.674001121521,51.40960098266602,1.5999999999999999,-0.03758050168183227,-0.055475991676205115,-0.06979237001852817,False,False,False,False,True
2025-05-26,RHI,oversold,ReversalLong,long,46.209999084472656,46.630001068115234,45.36000061035156,46.52000045776367,13.286848847246432,,,44.194000434875484,50.24160049438477,1.5999999999999999,-0.03589858055050557,-0.03783323557420008,-0.09243334468503696,False,False,False,False,False
2025-05-26,TMUS,oversold,ReversalLong,long,243.7899932861328,245.88999938964844,242.22000122070312,243.3600006103516,7.0967390233007706,,,231.192000579834,262.82880065917976,1.5999999999999999,0.0021367696875276474,-0.02621632506086202,-0.09011344460704084,True,False,False,False,False
2025-05-26,VZ,oversold,ReversalLong,long,43.27999877929688,43.70000076293945,43.2400016784668,43.5,16.17114038468597,,,41.324999999999996,46.980000000000004,1.5999999999999999,0.007586248989762931,0.014482783175062859,-0.03793106956043479,True,True,False,False,False
2025-05-27,K,overbought,ReversalShort,short,82.5,82.51000213623047,82.26000213623047,82.26000213623047,71.80420239047098,,,86.373002243042,75.67920196533204,1.5999999999999999,0.004254783187842163,0.0079017932044597,0.04035982991254948,True,True,True,False,False
2025-05-28,ALK,oversold,ReversalLong,long,52.150001525878906,53.119998931884766,51.54999923706055,52.02999877929688,16.54982732487173,,,49.42849884033203,56.19239868164064,1.5999999999999999,-0.025369973588188193,-0.045935026825321454,-0.09705937642785388,False,False,False,False,True
2025-05-28,DEI,oversold,ReversalLong,long,14.31999969482422,14.600000381469728,14.229999542236328,14.539999961853027,24.40644856236129,,,13.812999963760376,15.703199958801271,1.5999999999999999,-0.008940860714029211,0.04057772724455351,0.023383779469044776,False,True,True,False,False
2025-05-28,GNTX,oversold,ReversalLong,long,21.61000061035156,21.780000686645508,21.5,21.780000686645508,10.263423427554386,,,20.69100065231323,23.52240074157715,1.5999999999999999,-0.02112033871988537,0.022956840414912243,-0.024334282366229667,False,True,False,False,False
2025-05-28,RHI,oversold,ReversalLong,long,46.2400016784668,46.68999862670898,45.790000915527344,46.41999816894531,16.314544100668456,,,44.09899826049804,50.133598022460944,1.5999999999999999,-0.061395919572175356,-0.05665655659541625,-0.1316242360332932,False,False,False,False,False
2025-05-28,VZ,oversold,ReversalLong,long,43.150001525878906,43.38999938964844,42.97999954223633,43.33000183105469,20.75776690489961,,,41.16350173950195,46.79640197753906,1.5999999999999999,-0.0006924207875901292,-0.0039234243355313544,-0.03761830139012387,False,False,False,False,False
2025-05-29,TMUS,oversold,ReversalLong,long,239.5800018310547,243.32000732421875,238.42999267578125,242.1999969482422,14.232817404179684,,,230.08999710083006,261.57599670410156,1.5999999999999999,0.015111493427853104,-0.058629220178217874,-0.06284063341237633,True,False,False,False,False
2025-06-01,TMUS,oversold,ReversalLong,long,239.57000732421875,243.3699951171875,238.8999938964844,243.05999755859372,16.498890489468764,,,230.90699768066403,262.5047973632812,1.5999999999999999,-0.021023618290458027,-0.049658488384210386,-0.05447210716433603,False,False,False,False,False
2025-06-02,DEI,oversold,ReversalLong,long,14.210000038146973,14.520000457763672,14.06999969482422,14.449999809265137,28.176459638553865,,,13.72749981880188,15.60599979400635,1.5999999999999999,0.039446412181476896,0.024221480006201192,0.010380662573324975,True,True,True,False,False
2025-06-02,GNTX,oversold,ReversalLong,long,21.350000381469727,21.540000915527344,21.11000061035156,21.40999984741211,11.970819502134148,,,20.339499855041502,23.12279983520508,1.5999999999999999,0.0397010923646724,0.0018683286227196671,0.009808547095654114,True,True,True,False,False
2025-06-02,GPK,oversold,ReversalLong,long,21.809999465942383,22.34000015258789,21.63999938964844,22.239999771118164,15.917030521114967,,,21.127999782562256,24.01919975280762,1.5999999999999999,0.010791356726084065,-0.045863330407417205,-0.04676254581303095,True,False,False,False,False
2025-06-02,RHI,oversold,ReversalLong,long,44.7599983215332,45.16999816894531,43.88999938964844,44.84999847412109,14.463683836008485,,,42.60749855041503,48.437998352050776,1.5999999999999999,-0.002006692433664508,-0.05863985156957134,-0.08851722499604056,False,False,False,False,False
2025-06-02,TMUS,oversold,ReversalLong,long,241.97000122070312,244.42999267578125,241.42999267578125,243.8800048828125,18.70447184009916,,,231.68600463867188,263.3904052734375,1.5999999999999999,-0.028292639893085985,-0.09205351712953579,-0.05322294048897186,False,False,False,False,False
2025-06-03,ALK,oversold,ReversalLong,long,50.75,51.45000076293945,50.34999847412109,51.11000061035156,17.500245656713474,,,48.554500579833984,55.19880065917969,1.5999999999999999,-0.03834864138263555,-0.08295835703058177,-0.04108789402739775,False,False,False,False,False
2025-06-04,DEI,oversold,ReversalLong,long,14.390000343322754,14.489999771118164,14.270000457763672,14.40999984741211,28.12573194733679,,,13.689499855041504,15.562799835205078,1.5999999999999999,0.04996532093358164,0.032616257599282064,0.054129059072215845,True,True,True,False,False
2025-06-04,GPK,oversold,ReversalLong,long,22.1200008392334,22.15999984741211,21.799999237060547,22.11000061035156,17.960872454736602,,,21.00450057983398,23.878800659179685,1.5999999999999999,-0.019900521117652625,-0.04387160533360539,-0.04929896528711835,False,False,False,False,False
2025-06-04,TMUS,oversold,ReversalLong,long,241.88999938964844,246.25999450683597,241.16000366210935,244.8999938964844,25.2352527791589,,,232.65499420166017,264.4919934082032,1.5999999999999999,-0.06614943794196138,-0.09546749778158782,-0.039403814360907306,False,False,False,False,False
