Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-01,AXTA,oversold,ReversalLong,long,27.739999771118164,28.34499931335449,27.399999618530277,28.190000534057617,1.542782851548111,,,26.780500507354734,30.445200576782227,1.5999999999999999,-0.051436705763366036,-0.015608390412268087,0.022703064119322085,False,False,True,False,False
2025-10-01,COO,oversold,ReversalLong,long,67.86000061035156,69.69999694824219,66.83999633789062,69.12000274658203,14.151031668262121,,,65.66400260925293,74.64960296630859,1.5999999999999999,0.009114543234724075,0.03530084946549537,0.07812490859241761,True,True,True,False,False
2025-10-01,ERAS,overbought,ReversalShort,short,2.240000009536743,2.319999933242798,2.125,2.130000114440918,82.97872340425532,,,2.236500120162964,1.9596001052856447,1.5999999999999999,-0.15023470237079842,-0.1877933499800982,-0.0375586476092998,False,False,False,False,True
2025-10-01,FBIN,oversold,ReversalLong,long,52.86000061035156,54.06999969482422,52.7400016784668,53.2400016784668,4.587181007323565,,,50.57800159454345,57.49920181274415,1.5999999999999999,-0.05691214309671296,-0.06818183609455834,-0.029489170924584713,False,False,False,False,False
2025-10-01,FSK,oversold,ReversalLong,long,14.859999656677246,15.345000267028809,14.756999969482422,15.300000190734863,25.130805092299326,,,14.53500018119812,16.524000205993655,1.5999999999999999,-0.06078433291386208,-0.035294114713804524,-0.016339869077347538,False,False,False,False,False
2025-10-01,GPC,oversold,ReversalLong,long,138.44000244140625,140.75999450683594,137.97999572753906,140.38999938964844,28.424731802525386,,,133.370499420166,151.6211993408203,1.5999999999999999,-0.06318110375204919,-0.04715432114800352,-0.05078712809894225,False,False,False,False,False
2025-10-01,GPCR,oversold,ReversalLong,long,26.049999237060547,26.7549991607666,25.649999618530277,26.6200008392334,2.2256338844812262,,,25.289000797271726,28.749600906372073,1.5999999999999999,0.1476332935360014,0.03531174294042789,-0.002253995920337602,True,True,False,False,False
2025-10-01,IP,oversold,ReversalLong,long,46.22999954223633,46.68999862670898,46.0099983215332,46.650001525878906,17.021186798345568,,,44.31750144958496,50.382001647949224,1.5999999999999999,-0.004930404060244248,-0.00021440805794872492,0.05251868956280857,False,False,True,False,False
2025-10-01,LAZ,oversold,ReversalLong,long,51.79999923706055,52.380001068115234,51.310001373291016,52.2599983215332,4.299172920591118,,,49.64699840545654,56.440798187255865,1.5999999999999999,-0.05912744454327101,-0.06926902120456406,-0.060084184663179226,False,False,False,False,False
2025-10-01,MC,oversold,ReversalLong,long,68.68000030517578,69.25499725341797,67.45999908447266,68.83000183105469,0.38024196688635925,,,65.38850173950195,74.33640197753907,1.5999999999999999,-0.04576494903502516,-0.02498912065882142,0.002179304400530012,False,False,True,False,False
2025-10-01,OPCH,oversold,ReversalLong,long,27.09000015258789,27.96999931335449,26.81999969482422,27.84000015258789,8.152172082089464,,,26.448000144958495,30.067200164794922,1.5999999999999999,-0.037356354519655764,-0.02658045140310018,0.007183935411037054,False,False,True,False,False
2025-10-01,RH,oversold,ReversalLong,long,197.0,205.9499969482422,196.1000061035156,203.7899932861328,8.880280359304493,,,193.60049362182616,220.09319274902344,1.5999999999999999,-0.09068156600600168,-0.13558069843610698,-0.11384266996695974,False,False,False,False,False
2025-10-02,AXTA,oversold,ReversalLong,long,28.18000030517578,28.59000015258789,28.030000686645508,28.229999542236328,2.1340384709867237,,,26.81849956512451,30.488399505615238,1.5999999999999999,-0.06517889417018835,0.008147344880123508,0.028692929026765717,False,True,True,False,False
2025-10-02,COO,oversold,ReversalLong,long,69.26000213623047,71.0199966430664,69.18000030517578,70.45999908447266,28.12887798736425,,,66.93699913024902,76.09679901123047,1.5999999999999999,-0.0296621681102349,0.021430629518177632,0.04328701520562388,False,True,True,False,True
2025-10-02,FLUT,oversold,ReversalLong,long,251.75999450683597,257.760009765625,250.5399932861328,256.29998779296875,23.521646513639226,,,243.4849884033203,276.8039868164063,1.5999999999999999,-0.055091672999193424,-0.017323399898885847,-0.048302732008023395,False,False,False,False,False
2025-10-02,GPCR,oversold,ReversalLong,long,26.75,27.5,26.350000381469727,27.280000686645508,4.821563267309514,,,25.91600065231323,29.46240074157715,1.5999999999999999,0.10227268834140868,0.0036656331233175673,-0.032624680153793134,True,True,False,True,True
2025-10-02,RH,oversold,ReversalLong,long,207.00999450683597,212.3600006103516,205.83999633789065,207.5,18.545890743097345,,,197.125,224.10000000000002,1.5999999999999999,-0.1644819512424699,-0.1601445577230798,-0.12790358210184488,False,False,False,False,True
2025-10-02,RPM,oversold,ReversalLong,long,116.36000061035156,117.37999725341795,115.77999877929688,116.83000183105467,5.7474631750127685,,,110.98850173950193,126.17640197753906,1.5999999999999999,-0.04793288013655187,-0.0397158205677189,-0.04562185866231752,False,False,False,False,False
2025-10-02,WAL,oversold,ReversalLong,long,86.25,87.22000122070312,85.86000061035156,86.75,12.290874980426764,,,82.4125,93.69000000000001,1.5999999999999999,-0.13625359878759907,-0.16449563853678856,-0.08587892735725865,False,False,False,False,False
2025-10-05,GPCR,oversold,ReversalLong,long,27.450000762939453,29.84000015258789,27.450000762939453,28.68000030517578,10.264117542590355,,,27.246000289916992,30.974400329589844,1.5999999999999999,0.05264993768529812,-0.028242658902489795,-0.001046049035086312,True,False,False,False,True
