Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-20,CAG,oversold,ReversalLong,long,18.6200008392334,18.670000076293945,18.43000030517578,18.6200008392334,13.333517005188028,,,17.689000797271728,20.109600906372073,1.5999999999999999,-0.029001121975759245,-0.08109560477033813,-0.07089159735114153,False,False,False,False,False
2025-10-20,COP,overbought,ReversalShort,short,87.25,87.68000030517578,86.23999786376953,86.41000366210938,92.06348762749553,,,90.73050384521484,79.49720336914064,1.5999999999999999,-0.004397607190295686,-0.01735910122010268,-0.04953128802115341,False,False,False,False,False
2025-10-20,DKNG,oversold,ReversalLong,long,33.349998474121094,33.650001525878906,33.10599899291992,33.619998931884766,0.3067554656358311,,,31.938998985290525,36.30959884643555,1.5999999999999999,-0.07317070680033917,-0.14901839621362362,-0.09295057084869982,False,False,False,False,False
2025-10-20,OLLI,oversold,ReversalLong,long,121.38999938964844,123.43499755859376,119.47799682617188,121.37999725341795,1.1557171499415375,,,115.31099739074705,131.0903970336914,1.5999999999999999,0.02521012734577331,0.02150272424955148,0.04630089696614976,True,True,True,False,False
2025-10-20,PR,overbought,ReversalShort,short,12.329999923706056,12.425000190734863,12.1850004196167,12.3100004196167,96.29638132914171,,,12.925500440597535,11.325200386047364,1.5999999999999999,0.0008123662502805437,-0.008123430088276462,-0.09991872463921711,True,False,False,False,False
2025-10-20,PSX,overbought,ReversalShort,short,130.55999755859375,130.63999938964844,126.91999816894533,128.60000610351562,88.88177131931465,,,135.0300064086914,118.31200561523438,1.5999999999999999,-0.039346790967651604,-0.055598705732012484,-0.09525660512130499,False,False,False,False,False
2025-10-20,RYAN,oversold,ReversalLong,long,52.59999847412109,53.720001220703125,52.09999847412109,53.130001068115234,11.65045739046711,,,50.47350101470947,57.380401153564456,1.5999999999999999,-0.02183323591364008,0.035761296310642995,0.08883864692482477,False,True,True,False,False
2025-10-20,TERN,overbought,ReversalShort,short,8.630000114440918,8.630000114440918,7.900000095367432,8.119999885559082,84.52012621567621,,,8.525999879837036,7.4703998947143555,1.5999999999999999,-0.05788180710010538,-1.1465517919740318,-1.5344827849451463,False,False,False,True,True
2025-10-21,CAG,oversold,ReversalLong,long,18.649999618530277,18.989999771118164,18.51000022888184,18.780000686645508,27.25990664062222,,,17.84100065231323,20.28240074157715,1.5999999999999999,-0.07454746936587973,-0.0899893755200648,-0.07667734192798002,False,False,False,False,False
2025-10-21,DAWN,overbought,ReversalShort,short,7.510000228881836,7.559999942779541,7.152999877929688,7.260000228881836,91.31298334781913,,,7.623000240325928,6.679200210571289,1.5999999999999999,0.030303066128510633,-0.25895317564342146,-0.4242424003587707,True,False,False,False,True
2025-10-21,DKNG,oversold,ReversalLong,long,34.529998779296875,35.150001525878906,33.81999969482422,34.70000076293945,15.398504927882257,,,32.96500072479248,37.47600082397461,1.5999999999999999,-0.11671472782025664,-0.1953890644834433,-0.09193084910432109,False,False,False,False,False
2025-10-21,EXAS,overbought,ReversalShort,short,63.540000915527344,64.30999755859375,62.84999847412109,62.90999984741211,97.40105446762738,,,66.05549983978271,57.87719985961915,1.5999999999999999,0.002702243989153429,-0.10681922464322333,-0.08679069960917393,True,False,False,False,False
2025-10-21,MNST,oversold,ReversalLong,long,68.69000244140625,70.45999908447266,68.69000244140625,69.72000122070312,11.434275896799065,,,66.23400115966797,75.29760131835938,1.5999999999999999,-0.04532420549027504,-0.026534687919250104,0.010900776289785672,False,False,True,False,False
2025-10-22,CELH,oversold,ReversalLong,long,62.040000915527344,63.52999877929688,61.72999954223633,61.95000076293945,4.652681294991282,,,58.85250072479248,66.90600082397461,1.5999999999999999,-0.029378525785475097,-0.2726392119716098,-0.28958841356687365,False,False,False,False,False
2025-10-22,LNG,overbought,ReversalShort,short,227.72000122070312,227.72000122070312,221.02999877929688,221.5399932861328,90.93999584016599,,,232.61699295043945,203.8167938232422,1.5999999999999999,0.04522880435737153,0.060982192454014074,0.03719414319802987,True,True,True,False,False
2025-10-22,MNST,oversold,ReversalLong,long,69.58999633789062,69.97000122070312,69.12999725341797,69.88999938964844,13.638937211391053,,,66.39549942016602,75.48119934082031,1.5999999999999999,-0.04750321539301589,-0.051223377626541076,0.017026791412198865,False,False,True,False,False
2025-10-22,OLLI,oversold,ReversalLong,long,120.08000183105467,121.3000030517578,119.04000091552734,121.18000030517578,2.444618206978703,,,115.12100028991699,130.87440032958986,1.5999999999999999,0.0021455861988420003,0.013203486302126668,0.04241623516012568,True,True,True,False,False
2025-10-22,QBTS,oversold,ReversalLong,long,32.599998474121094,33.43000030517578,29.65999984741211,31.059999465942383,6.945765291729202,,,29.506999492645264,33.544799423217775,1.5999999999999999,0.16258857795366544,-0.08596265686422902,-0.24694141043705353,True,False,False,True,True
2025-10-22,RYAN,oversold,ReversalLong,long,52.970001220703125,53.32500076293945,52.632999420166016,53.119998931884766,14.081544534689627,,,50.46399898529052,57.36959884643555,1.5999999999999999,-0.04593371001075828,0.07191264630337359,0.07040665951937543,False,True,True,False,False
2025-10-23,CELH,oversold,ReversalLong,long,63.29999923706055,63.790000915527344,62.70000076293945,63.34999847412109,20.571803934837405,,,60.182498550415026,68.41799835205077,1.5999999999999999,-0.049250181642218976,-0.3445935050065569,-0.3245461413387823,False,False,False,False,False
2025-10-23,COP,overbought,ReversalShort,short,90.48999786376952,90.5999984741211,87.93000030517578,88.02999877929688,78.48808145786666,,,92.43149871826172,80.98759887695313,1.5999999999999999,-0.009428624816133583,0.013631681982079112,-0.03794165640805031,False,True,False,False,False
2025-10-23,CTRA,overbought,ReversalShort,short,23.8700008392334,23.90999984741211,23.489999771118164,23.549999237060547,95.98119298384415,,,24.727499198913574,21.665999298095706,1.5999999999999999,-0.004670939019753977,-0.1282378155244739,-0.11847138029358105,False,False,False,False,False
2025-10-23,DVN,overbought,ReversalShort,short,33.599998474121094,33.650001525878906,32.88999938964844,32.970001220703125,87.6638549238285,,,34.61850128173828,30.332401123046875,1.5999999999999999,0.014558675294646882,-0.022141325908654606,-0.08704879665223013,True,False,False,False,False
2025-10-23,MGY,overbought,ReversalShort,short,23.690000534057617,23.75,23.15999984741211,23.299999237060547,81.54781922203082,,,24.464999198913574,21.435999298095705,1.5999999999999999,0.036051509875236476,0.057510738045712516,0.012875504158102015,True,True,True,False,False
2025-10-23,PR,overbought,ReversalShort,short,12.869999885559082,12.899999618530272,12.470000267028809,12.479999542236328,71.49894843111102,,,13.103999519348145,11.481599578857422,1.5999999999999999,-0.006410326948300152,-0.06250005731216055,-0.09214748512711225,False,False,False,False,False
2025-10-23,QBTS,oversold,ReversalLong,long,33.19499969482422,35.189998626708984,32.29999923706055,32.650001525878906,9.791591100334273,,,31.01750144958496,35.26200164794922,1.5999999999999999,0.13506890172475716,-0.0964778370188487,-0.27687597222199517,True,False,False,True,True
2025-10-23,RYAN,oversold,ReversalLong,long,53.38999938964844,53.68999862670898,53.02000045776367,53.220001220703125,15.990611972507935,,,50.559001159667964,57.477601318359376,1.5999999999999999,0.029688049231813743,0.09094325519679021,0.06069145937899425,True,True,True,False,False
2025-10-26,CAG,oversold,ReversalLong,long,18.299999237060547,18.51000022888184,18.270000457763672,18.5,29.6409165878771,,,17.575,19.98,1.5999999999999999,-0.06540535591744087,-0.08216218690614442,-0.07459454923062711,False,False,False,False,False
2025-10-26,OLLI,oversold,ReversalLong,long,119.72000122070312,125.12999725341795,118.77999877929688,124.20999908447266,16.457685766513805,,,117.99949913024902,134.14679901123048,1.5999999999999999,0.0006440852720744319,0.01867804292669252,-0.01062716129581898,True,True,False,False,True
2025-10-26,QBTS,oversold,ReversalLong,long,33.9900016784668,37.27999877929688,33.22999954223633,35.040000915527344,14.046782472944614,,,33.288000869750974,37.84320098876953,1.5999999999999999,-0.05565070525084791,-0.16181506644257498,-0.3484589233104344,False,False,False,True,True
2025-10-26,RYAN,oversold,ReversalLong,long,53.22999954223633,53.86000061035156,52.970001220703125,53.52999877929688,21.791839472386044,,,50.85349884033204,57.81239868164064,1.5999999999999999,-0.004296647627148634,0.06725205251098716,0.05716423394491999,False,True,True,False,False
2025-10-26,WTTR,overbought,ReversalShort,short,11.93000030517578,11.979999542236328,11.5,11.520000457763672,93.91276250460558,,,12.096000480651856,10.598400421142578,1.5999999999999999,-0.03211804434519168,0.04513892683165894,0.15451394235370122,False,True,True,False,False
2025-10-27,OLLI,oversold,ReversalLong,long,123.4000015258789,125.91999816894533,121.8000030517578,124.44000244140624,16.88102370148117,,,118.21800231933592,134.39520263671875,1.5999999999999999,-0.0036162372935391713,0.020572143268794644,-0.023384792711488123,False,True,False,False,True
2025-10-28,QBTS,oversold,ReversalLong,long,32.474998474121094,34.650001525878906,32.0,34.2599983215332,17.216788515912484,,,32.54699840545654,37.00079818725586,1.5999999999999999,-0.09457087047587849,-0.22942203993228846,-0.31582014937446645,False,False,False,True,True
2025-10-29,CAG,oversold,ReversalLong,long,16.969999313354492,17.479999542236328,16.940000534057617,17.420000076293945,17.319380517194205,,,16.54900007247925,18.81360008239746,1.5999999999999999,-0.041331762927734154,0.0005740659493707337,-0.002296263797482935,False,True,False,True,False
2025-10-29,CVI,overbought,ReversalShort,short,40.130001068115234,41.66999816894531,37.040000915527344,37.09999847412109,71.51376789911814,,,38.95499839782714,34.1319985961914,1.5999999999999999,0.014016082599817898,0.019406938965457983,0.07439348881532755,True,True,True,False,True
2025-10-29,CVX,overbought,ReversalShort,short,155.22999572753906,155.22999572753906,153.24000549316406,153.52000427246094,77.44028272750558,,,161.19600448608398,141.23840393066408,1.5999999999999999,0.003778021201884051,-0.013418430831579132,0.02090937092582541,True,False,True,False,False
2025-10-29,MNST,oversold,ReversalLong,long,66.87000274658203,67.44999694824219,66.2699966430664,66.56999969482422,8.421142721623312,,,63.241499710083005,71.89559967041016,1.5999999999999999,-0.003905695319549232,0.06774826734122877,0.08487308925612314,False,True,True,False,False
2025-10-29,QBTS,oversold,ReversalLong,long,32.90999984741211,36.790000915527344,32.45000076293945,36.11000061035156,20.46583196318474,,,34.304500579833984,38.99880065917969,1.5999999999999999,-0.21379122376669382,-0.35225702037392687,-0.4320132959786689,False,False,False,True,True
2025-10-30,CELH,oversold,ReversalLong,long,60.709999084472656,60.81999969482422,59.150001525878906,60.22999954223633,15.02015081032863,,,57.21849956512451,65.04839950561524,1.5999999999999999,-0.31064252410216703,-0.2895566787192016,-0.35264814918145515,False,False,False,True,False
