Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-02,ALKT,oversold,ReversalLong,long,28.32999992370605,28.96999931335449,28.149999618530277,28.940000534057617,14.473709967650294,,,27.493000507354736,31.25520057678223,1.5999999999999999,0.026952272456904115,-0.07290948760931924,0.014167237036834434,True,False,True,False,False
2025-06-02,ARE,oversold,ReversalLong,long,69.5999984741211,70.5,68.43000030517578,70.30000305175781,8.363200495861733,,,66.78500289916992,75.92400329589844,1.5999999999999999,0.04310097649734187,0.01308674436710865,0.048079617449368714,True,True,True,False,False
2025-06-02,BAX,oversold,ReversalLong,long,29.309999465942383,30.13999938964844,29.15999984741211,30.09000015258789,4.18929760798855,,,28.585500144958495,32.497200164794926,1.5999999999999999,0.05417079270524397,-0.0056497200209992176,0.01728150399224726,True,False,True,False,False
2025-06-02,BILL,oversold,ReversalLong,long,43.33000183105469,45.20000076293945,42.06499862670898,45.09999847412109,19.19559419998768,,,42.84499855041503,48.70799835205078,1.5999999999999999,0.005986706583119031,-0.07228377897626365,-0.00665186800910166,True,False,False,False,True
2025-06-02,BSY,oversold,ReversalLong,long,47.310001373291016,47.77999877929688,47.20000076293945,47.650001525878906,0.8476357041486295,,,45.26750144958496,51.46200164794922,1.5999999999999999,0.006505719804130312,0.057712485035419446,0.10010485813889852,True,True,True,False,False
2025-06-02,CMG,oversold,ReversalLong,long,49.72999954223633,50.470001220703125,49.130001068115234,50.06999969482422,6.865614196504609,,,47.56649971008301,54.07559967041016,1.5999999999999999,0.01098460635935256,0.026163398867095095,0.10125823298833192,True,True,True,False,False
2025-06-02,CPRT,oversold,ReversalLong,long,50.59999847412109,51.150001525878906,50.18000030517578,51.0099983215332,2.320431090151601,,,48.45949840545654,55.090798187255864,1.5999999999999999,-0.014310910924460104,-0.05900800667665523,-0.05626345866146075,False,False,False,False,False
2025-06-02,CWAN,oversold,ReversalLong,long,22.989999771118164,23.149999618530277,22.545000076293945,22.8700008392334,1.355040865737493,,,21.72650079727173,24.699600906372073,1.5999999999999999,0.08220372067243086,-0.03672934507054646,-0.048097959820914395,True,False,False,False,False
2025-06-02,DKNG,oversold,ReversalLong,long,33.93000030517578,34.625,33.349998474121094,34.31999969482422,2.0672730881583448,,,32.60399971008301,37.06559967041016,1.5999999999999999,0.09440564415143103,0.110722589476993,0.24533805531800149,True,True,True,False,False
2025-06-02,DXCM,oversold,ReversalLong,long,85.48999786376953,87.33000183105469,84.5,86.79000091552734,25.346456871350554,,,82.45050086975097,93.73320098876954,1.5999999999999999,-0.022698481390967216,-0.05714943002823816,-0.024311563407001514,False,False,False,False,False
2025-06-02,EFX,oversold,ReversalLong,long,261.3500061035156,263.92999267578125,257.8099975585937,263.4700012207031,5.392666350838866,,,250.29650115966797,284.5476013183594,1.5999999999999999,0.03207200883546836,-0.02835237858615132,-0.020647521221398096,True,False,False,False,False
2025-06-02,FI,oversold,ReversalLong,long,161.02000427246094,162.2100067138672,157.57000732421875,162.11000061035156,1.0597449791108744,,,154.00450057983397,175.0788006591797,1.5999999999999999,0.041329942156661484,0.008204316982586946,0.05089136986576012,True,True,True,False,False
2025-06-02,FLO,oversold,ReversalLong,long,16.56999969482422,16.81999969482422,16.329999923706055,16.739999771118164,3.191475330667771,,,15.902999782562254,18.079199752807618,1.5999999999999999,0.0029869262301572786,-0.05256870528512185,-0.04958183602475725,True,False,False,False,False
2025-06-02,FLUT,oversold,ReversalLong,long,245.66000366210935,248.82000732421875,244.625,246.57000732421875,0.8217723149978582,,,234.2415069580078,266.29560791015626,1.5999999999999999,0.08492518075757655,0.10151274703246668,0.08683133806277188,True,True,True,False,False
2025-06-02,FND,oversold,ReversalLong,long,70.4000015258789,73.13999938964844,69.22000122070312,73.08000183105469,12.568284280681183,,,69.42600173950196,78.92640197753907,1.5999999999999999,0.03626165106023317,-0.0016420736668760888,0.039956186313401074,True,False,True,False,True
2025-06-02,GEN,oversold,ReversalLong,long,28.06999969482422,28.8799991607666,28.06999969482422,28.84000015258789,23.529554761859842,,,27.398000144958495,31.147200164794924,1.5999999999999999,0.023925122413555242,0.03224688974532928,0.008321767331773911,True,True,True,False,False
2025-06-02,GNTX,oversold,ReversalLong,long,21.350000381469727,21.540000915527344,21.11000061035156,21.40999984741211,3.7037037037037095,,,20.339499855041502,23.12279983520508,1.5999999999999999,0.0397010923646724,0.0018683286227196671,0.009808547095654114,True,True,True,False,False
