Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-27,BEN,oversold,ReversalLong,long,18.670000076293945,18.93000030517578,18.57999992370605,18.729999542236328,2.5000000000005826,,,17.79349956512451,20.228399505615236,1.5999999999999999,0.06833960053010667,0.15803529440278194,0.18579816483117875,True,True,True,False,False
2025-04-27,CTVA,oversold,ReversalLong,long,61.709999084472656,62.34999847412109,61.09999847412109,61.560001373291016,2.8037671945096463,,,58.482001304626465,66.4848014831543,1.5999999999999999,0.013807642221559174,0.10396357323602014,0.1177712154575793,True,True,True,False,False
2025-04-27,GBDC,oversold,ReversalLong,long,14.4399995803833,14.56999969482422,14.40999984741211,14.529999732971191,25.713880896329243,,,13.80349974632263,15.692399711608887,1.5999999999999999,-0.02752922407992907,0.017894028469377637,0.03647630394946537,False,True,True,False,False
2025-04-27,HESM,oversold,ReversalLong,long,38.650001525878906,38.97999954223633,38.31999969482422,38.900001525878906,4.878147116654887,,,36.95500144958496,42.01200164794922,1.5999999999999999,-0.05192803029634411,-0.016195399573342307,-0.0228792588543631,False,False,False,False,False
2025-04-27,KMX,oversold,ReversalLong,long,65.80999755859375,66.93000030517578,64.31999969482422,65.11000061035156,0.9378854377320351,,,61.85450057983398,70.31880065917969,1.5999999999999999,0.0181231806806062,0.06066651683634287,0.04392567322287604,True,True,True,False,False
2025-04-27,PAYX,oversold,ReversalLong,long,143.2100067138672,144.52000427246094,142.32000732421875,144.16000366210938,6.810015455680045,,,136.9520034790039,155.69280395507815,1.5999999999999999,0.036695291008259176,0.052233619506185124,0.09732240859386494,True,True,True,False,False
2025-04-27,RGTI,overbought,ReversalShort,short,9.489999771118164,10.050000190734863,9.010000228881836,9.220000267028809,85.84903453574763,,,9.68100028038025,8.482400245666504,1.5999999999999999,-0.05151837462456852,-0.2527114811523654,-0.30694141450584106,False,False,False,False,True
2025-04-27,SMPL,oversold,ReversalLong,long,35.349998474121094,35.689998626708984,35.15999984741211,35.47999954223633,9.191236797484535,,,33.70599956512451,38.31839950561524,1.5999999999999999,0.04030440596464696,0.013528735863283313,0.017474603717136338,True,True,True,False,False
2025-04-28,ACI,oversold,ReversalLong,long,21.450000762939453,21.96999931335449,21.450000762939453,21.940000534057617,4.2470512111368635,,,20.843000507354734,23.695200576782227,1.5999999999999999,-0.0004557989352056994,-0.010027402705009925,0.001823108806064986,False,False,True,False,False
2025-04-28,BE,overbought,ReversalShort,short,19.309999465942383,19.440000534057617,18.71999931335449,18.90999984741211,96.75014479184274,,,19.855499839782716,17.397199859619143,1.5999999999999999,0.13590691250988723,-0.013220518350993707,-0.010576455026614941,True,False,False,False,False
2025-04-28,BEN,oversold,ReversalLong,long,18.649999618530277,18.780000686645508,18.549999237060547,18.75,7.481751824817479,,,17.8125,20.25,1.5999999999999999,0.07039998372395834,0.15093332926432274,0.1824000040690104,True,True,True,False,False
2025-04-28,CTVA,oversold,ReversalLong,long,61.16999816894531,62.52000045776367,60.9900016784668,61.79999923706055,10.046598253075246,,,58.709999275207515,66.7439991760254,1.5999999999999999,0.010517824173193678,0.09870553987256812,0.119417494485818,True,True,True,False,False
2025-04-28,DECK,oversold,ReversalLong,long,108.48999786376952,112.13999938964844,108.4000015258789,111.69000244140624,12.57337853171218,,,106.10550231933593,120.62520263671874,1.5999999999999999,0.048169013661185894,0.15829521254649787,0.15354994647333325,True,True,True,False,False
2025-04-28,DLTR,oversold,ReversalLong,long,80.16999816894531,81.68000030517578,79.80999755859375,80.88999938964844,7.94824551603935,,,76.845499420166,87.36119934082032,1.5999999999999999,0.035851175024857546,0.05958709026076514,0.1202868516547271,True,True,True,False,False
2025-04-28,KDP,oversold,ReversalLong,long,34.06999969482422,34.369998931884766,33.560001373291016,34.22999954223633,15.217650342654537,,,32.51849956512451,36.96839950561524,1.5999999999999999,-0.0032135732346660704,-0.03359619417355413,-0.010517108243234373,False,False,False,False,False
2025-04-28,PAYX,oversold,ReversalLong,long,144.16000366210938,147.2100067138672,143.25,146.41000366210938,20.60134766280973,,,139.0895034790039,158.12280395507813,1.5999999999999999,0.017826654907918876,0.033126089224883554,0.0769072756313987,True,True,True,False,False
2025-04-28,SMPL,oversold,ReversalLong,long,35.310001373291016,35.81999969482422,34.970001220703125,35.79999923706055,19.4027148281437,,,34.00999927520752,38.66399917602539,1.5999999999999999,0.010893837931837127,0.0033519255430749123,0.012011181964792901,True,True,True,False,False
2025-04-28,YOU,oversold,ReversalLong,long,25.149999618530277,25.472000122070312,24.96999931335449,25.309999465942383,4.315122802803728,,,24.04449949264526,27.334799423217774,1.5999999999999999,0.03397868939147137,-0.01343343183572188,-0.005531386511359803,True,False,False,False,True
2025-04-29,ACI,oversold,ReversalLong,long,22.07999992370605,22.125,21.709999084472656,21.979999542236328,4.942663166989703,,,20.88099956512451,23.738399505615234,1.5999999999999999,0.019108284123795595,-0.020018136299934482,0.0027298168580812835,True,False,True,False,False
2025-04-29,BEN,oversold,ReversalLong,long,18.43000030517578,18.82999992370605,18.170000076293945,18.76000022888184,9.95901639344315,,,17.822000217437747,20.26080024719239,1.5999999999999999,0.09061827477878141,0.173240936052681,0.1519189950265576,True,True,True,False,False
2025-04-29,CTVA,oversold,ReversalLong,long,61.119998931884766,62.13999938964844,60.68000030517578,61.9900016784668,15.420160313675282,,,58.89050159454345,66.94920181274415,1.5999999999999999,0.007904466051010606,0.09033706255518742,0.11243744502796163,True,True,True,False,False
2025-04-29,DKNG,oversold,ReversalLong,long,32.5,33.369998931884766,32.3120002746582,33.290000915527344,1.4178493714136806,,,31.625500869750976,35.95320098876953,1.5999999999999999,0.04145380641231227,0.14899366020020685,0.06758786236471805,True,True,True,False,False
2025-04-29,DLTR,oversold,ReversalLong,long,79.95999908447266,82.22000122070312,78.69999694824219,81.7699966430664,16.666393173073743,,,77.68149681091309,88.31159637451172,1.5999999999999999,0.03265263431518367,0.05246424228502288,0.08744040380837147,True,True,True,False,False
2025-04-29,GBDC,oversold,ReversalLong,long,14.220000267028809,14.34000015258789,14.079999923706056,14.31999969482422,18.23098584421814,,,13.60399971008301,15.465599670410159,1.5999999999999999,-0.009776493898881997,0.03910617538763652,0.03980451540823376,False,True,True,False,False
2025-04-29,PAYX,oversold,ReversalLong,long,144.72999572753906,147.32000732421875,141.92999267578125,147.1199951171875,24.40320362303646,,,139.7639953613281,158.8895947265625,1.5999999999999999,0.021751035299330323,0.03323816987455267,0.06185431216380256,True,True,True,False,False
2025-04-29,SMPL,oversold,ReversalLong,long,35.939998626708984,36.26800155639648,35.459999084472656,36.11000061035156,27.865313269225837,,,34.304500579833984,38.99880065917969,1.5999999999999999,-0.02049298437991891,-0.020215993627733724,-0.04153973898216991,False,False,False,False,False
2025-04-29,VVV,oversold,ReversalLong,long,33.79999923706055,34.29999923706055,33.27000045776367,34.2599983215332,7.186801890914609,,,32.54699840545654,37.00079818725586,1.5999999999999999,0.009048493534110087,0.019556392774878403,-0.018972496877593305,True,True,False,False,False
2025-04-30,ACI,oversold,ReversalLong,long,21.989999771118164,22.229999542236328,21.93000030517578,22.01000022888184,5.497194687000089,,,20.909500217437746,23.770800247192387,1.5999999999999999,0.01408448263147192,-0.0049977559839921365,-0.008178114643524146,True,False,False,False,False
2025-04-30,BE,overbought,ReversalShort,short,18.850000381469727,19.0,16.75,16.809999465942383,78.3378991330295,,,17.650499439239503,15.465199508666993,1.5999999999999999,-0.025580030864782367,-0.179060102588355,-0.0928019882720181,False,False,False,False,True
2025-04-30,CTVA,oversold,ReversalLong,long,61.470001220703125,62.505001068115234,61.209999084472656,62.02000045776367,16.270615940083545,,,58.919000434875485,66.98160049438476,1.5999999999999999,0.07803934403199474,0.10109642714423413,0.10593350260616646,True,True,True,False,False
2025-04-30,DECK,oversold,ReversalLong,long,110.9800033569336,112.70999908447266,110.5,111.12999725341795,13.447532957692644,,,105.57349739074705,120.0203970336914,1.5999999999999999,0.13038788672082355,0.1422658650115464,0.134617110179156,True,True,True,False,False
2025-04-30,EOSE,overbought,ReversalShort,short,5.329999923706055,5.375999927520752,5.119999885559082,5.139999866485596,92.18974343974554,,,5.396999859809876,4.7287998771667485,1.5999999999999999,-0.16731520541894832,-0.38326854439701946,-0.16731520541894832,False,False,False,False,True
2025-04-30,KMX,oversold,ReversalLong,long,65.38999938964844,66.95999908447266,64.0999984741211,65.5199966430664,11.324297996549177,,,62.24399681091308,70.76159637451173,1.5999999999999999,0.015720489338584324,0.03632486270990006,-0.035103717036082546,True,True,False,False,True
2025-04-30,LEVI,overbought,ReversalShort,short,16.049999237060547,16.190000534057617,15.789999961853027,15.8100004196167,76.38757836516722,,,16.600500440597536,14.545200386047364,1.5999999999999999,-0.07969634672774203,-0.10752686680234458,-0.13409233581857677,False,False,False,False,False
2025-05-01,DKNG,oversold,ReversalLong,long,33.619998931884766,34.77000045776367,33.43000030517578,34.25,19.912792159061524,,,32.5375,36.99,1.5999999999999999,0.05781020561273951,0.07737230732493157,0.024233630103786496,True,True,True,False,True
2025-05-01,HESM,oversold,ReversalLong,long,37.2400016784668,37.630001068115234,36.75,37.18000030517578,13.68564904344126,,,35.32100028991699,40.15440032958985,1.5999999999999999,-0.004841320701945331,0.045723527406824636,0.02635824459904331,False,True,True,False,False
2025-05-01,KMX,oversold,ReversalLong,long,66.26000213623047,67.0999984741211,65.73999786376953,66.70999908447266,23.474388951513006,,,63.37449913024902,72.04679901123048,1.5999999999999999,-0.009144065638183251,0.00809475225510884,-0.06655671844766121,False,True,False,False,True
