Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-05,ADSK,oversold,ReversalLong,long,300.8299865722656,305.3299865722656,300.1499938964844,305.17999267578125,12.234047202524323,,,289.9209930419922,329.5943920898438,1.5999999999999999,-0.05953857836761853,-0.054230251622527606,-0.06301193043535999,False,False,False,False,True
2025-08-05,BAX,overbought,ReversalShort,short,22.93000030517578,22.979999542236328,22.290000915527344,22.5,93.86280780553841,,,23.625,20.7,1.5999999999999999,-0.07155558268229151,-0.07866668701171875,-0.09022225273980035,False,False,False,False,True
2025-08-05,BTU,overbought,ReversalShort,short,17.25,17.270000457763672,16.315000534057617,16.5,89.78417574190446,,,17.325,15.180000000000001,1.5999999999999999,-0.11030301180752841,0.030303030303030304,-0.01575758962920218,False,True,False,False,True
2025-08-05,CCI,oversold,ReversalLong,long,105.2300033569336,106.63999938964844,105.06999969482422,105.29000091552734,1.182427338390255,,,100.02550086975097,113.71320098876954,1.5999999999999999,-0.032956607375158604,-0.023079117523470586,-0.04881754530301681,False,False,False,False,False
2025-08-05,CORT,oversold,ReversalLong,long,69.5,70.83000183105469,69.13999938964844,70.5199966430664,0.406266466522311,,,66.99399681091309,76.16159637451172,1.5999999999999999,0.03233134596179223,-0.0017015757643161777,-0.011202401074000695,True,False,False,False,False
2025-08-05,DDOG,oversold,ReversalLong,long,133.10000610351562,137.3300018310547,133.10000610351562,136.9600067138672,4.7579625506963055,,,130.11200637817382,147.91680725097658,1.5999999999999999,-0.060236562467725754,-0.06206191284553563,-0.038186410119375284,False,False,False,True,False
2025-08-05,GDDY,oversold,ReversalLong,long,154.66000366210938,157.39999389648438,154.3209991455078,154.82000732421875,2.215161709041894,,,147.0790069580078,167.20560791015626,1.5999999999999999,-0.074279805296205,-0.05483790913008151,-0.04489091769952428,False,False,False,False,True
2025-08-05,LUV,overbought,ReversalShort,short,29.93000030517578,30.239999771118164,29.559999465942383,29.709999084472656,91.32228017825025,,,31.19549903869629,27.333199157714844,1.5999999999999999,-0.04240997198617709,-0.04947833274997952,-0.11713226689579674,False,False,False,False,False
2025-08-05,LVS,oversold,ReversalLong,long,52.40999984741211,52.869998931884766,51.95000076293945,52.720001220703125,16.666625911489533,,,50.08400115966796,56.93760131835938,1.5999999999999999,0.03053870586253545,0.017071276372205617,0.07549316104100134,True,True,True,False,False
2025-08-05,NFLX,oversold,ReversalLong,long,115.35199737548828,118.13800048828124,115.18699645996094,117.8479995727539,9.242991633847495,,,111.95559959411621,127.27583953857423,1.5999999999999999,0.022028381311505148,0.030021740097301842,0.03820174222463455,True,True,True,False,False
2025-08-05,NOW,oversold,ReversalLong,long,182.32000732421875,182.6100006103516,180.5659942626953,182.4620056152344,3.0004629272924888,,,173.33890533447268,197.05896606445316,1.5999999999999999,-0.05372078378769407,-0.024180390589262586,-0.026668634693753114,False,False,False,False,True
2025-08-05,RBLX,oversold,ReversalLong,long,126.87999725341795,134.35000610351562,126.6999969482422,134.13999938964844,13.091257302630083,,,127.43299942016601,144.8711993408203,1.5999999999999999,-0.05486805310750235,-0.11666916353875151,-0.08528405019725278,False,False,False,False,True
