Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-22,ACM,oversold,ReversalLong,long,129.8800048828125,132.97999572753906,129.8800048828125,132.49000549316406,4.220493615991259,,,125.86550521850586,143.0892059326172,1.5999999999999999,0.00883084097242097,-0.01766179711420136,0.009887519845120245,True,False,True,False,False
2025-10-22,ACMR,oversold,ReversalLong,long,37.38999938964844,40.619998931884766,37.11000061035156,40.25,13.422133229940385,,,38.2375,43.470000000000006,1.5999999999999999,0.024099409210015528,-0.2318012403405231,-0.18906833814538043,True,False,False,False,True
2025-10-22,AMTM,oversold,ReversalLong,long,22.520000457763672,23.239999771118164,22.440000534057617,23.15999984741211,11.00670336796685,,,22.001999855041504,25.01279983520508,1.5999999999999999,-0.05440415531879308,-0.05915366756955522,-0.04317789320329981,False,False,False,False,False
2025-10-22,BA,oversold,ReversalLong,long,216.3999938964844,219.3000030517578,216.25,217.7700042724609,11.93134305330507,,,206.88150405883786,235.19160461425778,1.5999999999999999,-0.08123250261442591,-0.09767187333040202,-0.1064885061598854,False,False,False,False,False
2025-10-22,BLDR,oversold,ReversalLong,long,122.25,125.36000061035156,122.0,124.1999969482422,3.8754090641041614,,,117.98999710083008,134.1359967041016,1.5999999999999999,-0.10072459592772172,-0.12206116268289825,-0.16352655440931724,False,False,False,False,False
2025-10-22,CELH,oversold,ReversalLong,long,62.040000915527344,63.52999877929688,61.72999954223633,61.95000076293945,1.4736912439280303,,,58.85250072479248,66.90600082397461,1.5999999999999999,-0.029378525785475097,-0.2726392119716098,-0.28958841356687365,False,False,False,False,False
2025-10-22,COO,oversold,ReversalLong,long,74.4000015258789,74.95999908447266,73.48999786376953,74.5199966430664,0.9695195726717145,,,70.79399681091309,80.48159637451172,1.5999999999999999,-0.05917869338934229,-0.07407403236349992,-0.037171185827262594,False,False,False,False,False
2025-10-22,DBX,oversold,ReversalLong,long,29.36000061035156,29.520000457763672,29.170000076293945,29.350000381469727,1.1065011659113395,,,27.88250036239624,31.698000411987305,1.5999999999999999,-0.020102219588398598,-0.023168664270447607,0.035775101308805186,False,False,True,False,False
2025-10-22,ELF,oversold,ReversalLong,long,124.4800033569336,126.0999984741211,123.20500183105467,125.0199966430664,2.926609908808288,,,118.76899681091308,135.02159637451172,1.5999999999999999,-0.015277524268120925,-0.3877779317651882,-0.40497519287228284,False,False,False,False,False
2025-10-22,EMR,oversold,ReversalLong,long,130.47000122070312,133.25,130.42999267578125,133.19000244140625,10.314818874517542,,,126.53050231933594,143.84520263671877,1.5999999999999999,0.02725433453167353,-0.012763697853298414,-0.035513143936009094,True,False,False,False,False
2025-10-22,FBIN,oversold,ReversalLong,long,51.09000015258789,51.77000045776367,50.88999938964844,51.66999816894531,4.153049120003857,,,49.08649826049805,55.80359802246094,1.5999999999999999,-0.05573828828097199,-0.04451324402103215,-0.05438354283284287,False,False,False,False,False
2025-10-22,GE,oversold,ReversalLong,long,299.1499938964844,307.0899963378906,298.67999267578125,306.3900146484375,6.960374088120233,,,291.0705139160156,330.90121582031253,1.5999999999999999,0.01423018095601222,-0.0036555552766652046,-0.007245670924525498,True,False,False,False,False
2025-10-22,GXO,oversold,ReversalLong,long,53.77000045776367,54.38999938964844,52.82400131225586,53.72999954223633,0.8312882542946625,,,51.043499565124506,58.02839950561524,1.5999999999999999,0.0020472847811043196,-0.054159684947039745,-0.07109621677590702,True,False,False,False,False
2025-10-22,HAYW,oversold,ReversalLong,long,15.020000457763672,15.369000434875488,14.93000030517578,15.34000015258789,4.411767387060081,,,14.573000144958495,16.567200164794922,1.5999999999999999,0.12255535476311202,0.042372856066798484,0.028683153585827827,True,True,True,False,False
2025-10-22,IONQ,oversold,ReversalLong,long,61.09999847412109,62.93000030517578,57.0,59.369998931884766,6.929466118272629,,,56.40149898529052,64.11959884643555,1.5999999999999999,0.013474806323954739,-0.03267641336720834,-0.23530398614346693,True,False,False,False,True
