Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-19,SMPL,oversold,ReversalLong,long,36.040000915527344,36.25,35.68399810791016,36.22999954223633,2.0408187708138428,,,34.41849956512451,39.128399505615235,1.5999999999999999,-0.052442664509742956,-0.06513940491774815,-0.0877725737056273,False,False,False,False,False
2025-05-19,USA,oversold,ReversalLong,long,6.659999847412109,6.710000038146973,6.650000095367432,6.690000057220459,4.210540052984356,,,6.355500054359435,7.2252000617980965,1.5999999999999999,-0.011958134980837774,-0.0014948025106580945,0.00896860123562833,False,False,True,False,False
2025-05-20,RTX,overbought,ReversalShort,short,138.5,138.82000732421875,134.85000610351562,134.9499969482422,90.22846536302998,,,141.6974967956543,124.15399719238282,1.5999999999999999,0.0011114775833741045,-0.030529903439395583,-0.044683207970798104,True,False,False,False,False
2025-05-21,USA,oversold,ReversalLong,long,6.599999904632568,6.639999866485596,6.570000171661377,6.619999885559082,5.905462190025389,,,6.288999891281128,7.149599876403809,1.5999999999999999,0.0,0.01812687124373683,0.010574044240404876,False,True,True,False,False
2025-05-22,SMPL,oversold,ReversalLong,long,34.20000076293945,34.630001068115234,33.900001525878906,34.40999984741211,2.4135903104610605,,,32.689499855041504,37.16279983520508,1.5999999999999999,-0.00784656957166415,-0.008427809265135873,-0.04184826018873938,False,False,False,False,False
2025-05-26,MOH,oversold,ReversalLong,long,309.07000732421875,309.07000732421875,301.489990234375,307.7699890136719,15.265486985332018,,,292.3814895629883,332.39158813476564,1.5999999999999999,-0.04607334432192263,-0.039250047124409534,-0.04993987609527688,False,False,False,False,False
2025-05-26,OZK,oversold,ReversalLong,long,45.11000061035156,45.540000915527344,44.58000183105469,45.4900016784668,16.74719415732882,,,43.215501594543454,49.12920181274414,1.5999999999999999,-0.009672508796906246,0.01956472536402936,-0.023521729391977195,False,True,False,False,False
2025-05-26,SMPL,oversold,ReversalLong,long,34.68000030517578,34.95000076293945,34.36000061035156,34.900001525878906,9.442601426793075,,,33.15500144958496,37.69200164794922,1.5999999999999999,-0.011747846117086498,-0.026647572049135048,-0.06074506171611527,False,False,False,False,False
2025-05-26,USA,oversold,ReversalLong,long,6.610000133514404,6.670000076293945,6.599999904632568,6.659999847412109,16.173936723591893,,,6.326999855041503,7.192799835205078,1.5999999999999999,0.0015015359025453655,0.018018072844681675,-0.006006000415836378,True,True,False,False,False
2025-05-27,JNJ,overbought,ReversalShort,short,153.27999877929688,153.63999938964844,151.92999267578125,152.42999267578125,87.8334274725145,,,160.0514923095703,140.23559326171875,1.5999999999999999,-0.00518276312327997,-0.018565912005743545,0.011152640752650843,False,False,True,False,False
2025-05-27,K,overbought,ReversalShort,short,82.5,82.51000213623047,82.26000213623047,82.26000213623047,70.47584439497295,,,86.373002243042,75.67920196533204,1.5999999999999999,0.004254783187842163,0.0079017932044597,0.04035982991254948,True,True,True,False,False
2025-05-28,MOH,oversold,ReversalLong,long,301.8500061035156,306.70001220703125,300.739990234375,303.8699951171875,19.89481507190375,,,288.67649536132814,328.1795947265625,1.5999999999999999,-0.033928975299511735,-0.03419220159217259,-0.03244803866785201,False,False,False,False,False
2025-05-28,OZK,oversold,ReversalLong,long,44.7599983215332,44.790000915527344,44.16999816894531,44.709999084472656,17.066616770203368,,,42.47449913024902,48.28679901123047,1.5999999999999999,-0.004473289354392123,0.01945879589347106,0.01341986806317637,False,True,True,False,False
2025-05-28,SMPL,oversold,ReversalLong,long,34.31999969482422,34.58000183105469,34.165000915527344,34.43000030517578,10.067351410140162,,,32.70850028991699,37.18440032958985,1.5999999999999999,-0.031658441560456024,-0.03920994662082973,-0.06215507902062773,False,False,False,False,False
2025-05-28,USA,oversold,ReversalLong,long,6.630000114440918,6.679999828338623,6.590000152587891,6.630000114440918,17.198594392862375,,,6.298500108718872,7.160400123596192,1.5999999999999999,0.004524846523885945,0.015082941614851082,-0.013574683413935354,True,True,False,False,False
2025-05-29,MOH,oversold,ReversalLong,long,304.1000061035156,308.42999267578125,301.25,305.0400085449219,23.495407142304416,,,289.78800811767576,329.4432092285156,1.5999999999999999,-0.026750601342537296,-0.022619963621815346,-0.04556777310225319,False,False,False,False,False
2025-05-29,SMPL,oversold,ReversalLong,long,34.4900016784668,34.79999923706055,34.20500183105469,34.5099983215332,11.244624882960323,,,32.78449840545654,37.27079818725586,1.5999999999999999,-0.038829331143484025,-0.06345982999780359,-0.05534627471193839,False,False,False,False,False
2025-06-01,USA,oversold,ReversalLong,long,6.619999885559082,6.679999828338623,6.579999923706055,6.670000076293945,21.947506176254464,,,6.3365000724792475,7.203600082397461,1.5999999999999999,0.007496208894421249,0.005996995711468198,0.0014992131829530504,True,True,True,False,False
2025-06-02,OZK,oversold,ReversalLong,long,44.04999923706055,45.25,43.7400016784668,45.04999923706055,27.54988239984914,,,42.79749927520752,48.653999176025394,1.5999999999999999,0.029522793642148534,-0.0139844856555949,0.03285237663264616,True,False,True,False,False
2025-06-02,SMPL,oversold,ReversalLong,long,34.04999923706055,34.540000915527344,33.619998931884766,34.4900016784668,15.806424825337956,,,32.76550159454346,37.24920181274414,1.5999999999999999,-0.015076846403528146,-0.04957966993192497,-0.08060314464205388,False,False,False,False,False
2025-06-03,USA,oversold,ReversalLong,long,6.650000095367432,6.710000038146973,6.639999866485596,6.679999828338623,23.01274471980534,,,6.345999836921692,7.214399814605714,1.5999999999999999,0.010479067883267692,-0.011976036790700247,0.005988018395350124,True,False,True,False,False
2025-06-04,MOH,oversold,ReversalLong,long,291.8399963378906,294.5,290.5899963378906,293.5599975585937,17.95712061011666,,,278.88199768066397,317.0447973632812,1.5999999999999999,-0.0002724709528913355,0.0015329479860125893,0.011888507505790074,False,True,True,False,False
2025-06-05,MOH,oversold,ReversalLong,long,293.4700012207031,298.04998779296875,291.0199890136719,296.8800048828125,26.53742127467305,,,282.03600463867184,320.63040527343753,1.5999999999999999,0.004244171870457776,-0.019334377997739346,0.003435694546267929,True,False,True,False,False
2025-06-08,MOH,oversold,ReversalLong,long,299.989990234375,300.3599853515625,293.07000732421875,297.0,26.83525419245639,,,282.15,320.76000000000005,1.5999999999999999,-0.022727272727272728,-0.008383805502946129,0.031279490050242005,False,False,True,False,False
2025-06-08,SMPL,oversold,ReversalLong,long,33.20000076293945,34.14500045776367,33.20000076293945,34.119998931884766,25.41758670266691,,,32.413998985290526,36.84959884643555,1.5999999999999999,-0.03370450607215525,-0.041031587192500114,-0.04953102812467263,False,False,False,False,False
2025-06-10,IONS,overbought,ReversalShort,short,36.84000015258789,36.97999954223633,36.09000015258789,36.18999862670898,76.72708902419919,,,37.99949855804443,33.29479873657226,1.5999999999999999,-0.022658185298162707,-0.09919868164732147,-0.188173573686325,False,False,False,True,False
2025-06-11,SMPL,oversold,ReversalLong,long,32.91999816894531,33.23500061035156,32.55899810791016,33.08000183105469,21.753964716547245,,,31.426001739501952,35.72640197753906,1.5999999999999999,-0.02388152574966639,-0.03536886090931861,-0.04534467425393162,False,False,False,False,False
2025-06-15,SMPL,oversold,ReversalLong,long,32.52000045776367,32.9900016784668,32.400001525878906,32.970001220703125,27.043223795203303,,,31.321501159667967,35.60760131835938,1.5999999999999999,-0.0075826506140077255,-0.01637855309475259,-0.01910831194387802,False,False,False,False,False
2025-06-17,RTX,overbought,ReversalShort,short,148.55999755859375,149.25999450683594,145.66000366210938,145.8699951171875,73.29286623398355,,,153.1634948730469,134.20039550781252,1.5999999999999999,0.02193732128167556,0.0008226168588756007,-0.006855419438361059,True,True,False,False,False
2025-06-17,SMPL,oversold,ReversalLong,long,32.66999816894531,33.15999984741211,32.64500045776367,32.790000915527344,26.366801025023364,,,31.150500869750974,35.41320098876953,1.5999999999999999,-0.03171701392160873,-0.02226287044385671,0.0030496636574883587,False,False,True,False,False
2025-06-22,RHI,oversold,ReversalLong,long,40.29999923706055,40.56999969482422,39.61000061035156,40.36000061035156,26.33687358449116,,,38.342000579833986,43.58880065917969,1.5999999999999999,0.01709610050233778,0.05376605887336773,-0.008424186012045974,True,True,False,True,False
2025-06-22,RTX,overbought,ReversalShort,short,146.82000732421875,147.07000732421875,145.10000610351562,145.80999755859375,71.4442825198121,,,153.10049743652345,134.14519775390625,1.5999999999999999,-0.0014402765062992084,0.006172374401986478,-0.01968311614595695,False,True,False,False,False
2025-06-22,SMPL,oversold,ReversalLong,long,32.40999984741211,32.77000045776367,32.10499954223633,32.599998474121094,28.152869040253606,,,30.96999855041504,35.20799835205079,1.5999999999999999,-0.03098154505543832,-0.02239256653546136,0.01411051903990384,False,False,True,False,False
2025-06-23,SMPL,oversold,ReversalLong,long,32.84000015258789,32.86000061035156,32.4900016784668,32.720001220703125,29.686244871941852,,,31.084001159667967,35.337601318359376,1.5999999999999999,-0.008863108334600236,-0.011613724142369346,0.010696774482381042,False,False,True,False,False
2025-06-25,SMPL,oversold,ReversalLong,long,31.920000076293945,32.145999908447266,31.600000381469727,31.75,25.3902369699597,,,30.162499999999998,34.29,1.5999999999999999,0.00976382278081939,0.035905492587352365,0.03086612731453002,True,True,True,False,False
