Date,Ticker,Group,Side,Pattern,Open,High,Low,Close,RSI14,H3,L3,Stop,Target,R_R,WinRate10,Samples10,Grade
2026-02-16,BALL,overbought,short,OverboughtShortRev,67.45999908447266,67.81999969482422,66.30000305175781,66.55000305175781,76.54907067255269,68.29000091552734,65.81999969482422,68.29000091552734,64.3750057220459,1.25,0.2638952956882605,110.0,
2026-02-16,CL,overbought,short,OverboughtShortRev,96.97000122070312,97.63030242919922,95.29000091552734,95.6500015258789,74.2751301956867,98.12999725341795,93.1500015258789,98.12999725341795,92.55000686645509,1.25,0.2638952956882605,110.0,
2026-02-16,PPG,overbought,short,OverboughtShortRev,131.5,132.05499267578125,128.55999755859375,129.17999267578125,73.21439502657744,133.42999267578125,128.8699951171875,133.42999267578125,123.86749267578125,1.25,0.2638952956882605,110.0,
2026-02-16,SLGN,overbought,short,OverboughtShortRev,48.7599983215332,48.900001525878906,48.20000076293945,48.2400016784668,72.77508243256527,49.40999984741211,48.25,49.40999984741211,46.777503967285156,1.25,0.2638952956882605,110.0,
2026-02-16,SYY,overbought,short,OverboughtShortRev,91.43000030517578,91.75499725341795,88.91000366210938,89.69999694824219,75.78574252036543,91.4000015258789,86.8499984741211,91.4000015258789,87.57499122619629,1.25,0.2638952956882605,110.0,
2026-02-16,T,overbought,short,OverboughtShortRev,28.7549991607666,29.059999465942383,28.6299991607666,28.68000030517578,79.70141655131111,29.299999237060547,27.13999938964844,29.299999237060547,27.905001640319824,1.25,0.2638952956882605,110.0,
2026-02-16,AFRM,oversold,long,OversoldLongRev,49.72999954223633,52.275001525878906,49.16999816894531,51.59999847412109,29.010637698820474,60.255001068115234,48.54999923706055,48.54999923706055,55.41249752044676,1.25,0.24239175682951902,119.0,
2026-02-16,AMZN,oversold,long,OversoldLongRev,198.125,201.7362060546875,196.0,201.1499938964844,26.67274100042455,208.57000732421875,197.27999877929688,197.27999877929688,205.9874877929688,1.25,0.24239175682951902,119.0,
2026-02-16,CSGP,oversold,long,OversoldLongRev,44.970001220703125,45.810001373291016,43.79999923706055,45.7400016784668,22.526721655119275,50.310001373291016,43.91999816894531,43.91999816894531,48.01500606536865,1.25,0.24239175682951902,119.0,
2026-02-16,NIQ,oversold,long,OversoldLongRev,10.75,11.300000190734863,10.739999771118164,11.300000190734863,29.245601117125773,11.149999618530272,10.289999961853027,10.289999961853027,12.562500476837158,1.25,0.24239175682951902,119.0,
