Date,Ticker,Group,Side,Pattern,Open,High,Low,Close,RSI14,H3,L3,Stop,Target,R_R,WinRate10,Samples10,Grade
2026-03-29,COP,overbought,short,OverboughtShortRev,135.14999389648438,135.8699951171875,131.91000366210938,132.88999938964844,77.90071379598066,134.8699951171875,127.80999755859376,134.8699951171875,130.4150047302246,1.25,0.20167715191998076,58.0,
2026-03-29,CTRA,overbought,short,OverboughtShortRev,36.52000045776367,36.880001068115234,35.85499954223633,35.90999984741211,75.14473501963953,36.61000061035156,34.66999816894531,36.61000061035156,35.03499889373779,1.25,0.20167715191998076,58.0,
2026-03-29,DVN,overbought,short,OverboughtShortRev,52.09000015258789,52.70009994506836,51.334999084472656,51.52000045776367,75.9918185031473,52.459999084472656,49.630001068115234,52.459999084472656,50.34500217437744,1.25,0.20167715191998076,58.0,
2026-03-29,MGY,overbought,short,OverboughtShortRev,32.68000030517578,32.7599983215332,31.82999992370605,32.119998931884766,79.67659805394413,32.43000030517578,30.76000022888184,32.43000030517578,31.732497215270996,1.25,0.20167715191998076,58.0,
2026-03-29,MTDR,overbought,short,OverboughtShortRev,65.9000015258789,66.83869934082031,64.44000244140625,64.83999633789062,78.41944876532314,65.75,60.13999938964844,65.75,63.702491760253906,1.25,0.20167715191998076,58.0,
2026-03-29,MUR,overbought,short,OverboughtShortRev,42.709999084472656,42.90999984741211,41.470001220703125,41.79999923706055,71.11390113244232,42.5099983215332,38.38999938964844,42.5099983215332,40.91250038146973,1.25,0.20167715191998076,58.0,
2026-03-29,OKE,overbought,short,OverboughtShortRev,94.58000183105467,95.20500183105467,92.49569702148438,92.95999908447266,70.0442054874178,95.3000030517578,89.87999725341797,95.3000030517578,90.03499412536623,1.25,0.20167715191998076,58.0,
2026-03-29,PR,overbought,short,OverboughtShortRev,21.86000061035156,21.989999771118164,21.354999542236328,21.489999771118164,77.38731606227753,21.799999237060547,20.399999618530277,21.799999237060547,21.102500438690186,1.25,0.20167715191998076,58.0,
2026-03-29,PTEN,overbought,short,OverboughtShortRev,11.600000381469728,11.75,11.010000228881836,11.050000190734863,73.07524523381895,11.579999923706056,10.710000038146973,11.579999923706056,10.387500524520872,1.25,0.20167715191998076,58.0,
2026-03-29,RYAN,oversold,long,OversoldLongRev,31.729999542236328,33.275001525878906,31.56999969482422,32.970001220703125,28.158884892666563,34.20100021362305,31.729999542236328,31.729999542236328,34.52000331878662,1.25,0.20167715191998076,58.0,
