Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,462,0.01967294877333832,0.012231428759847462,0.6103896103896104,0.012711864406779662,0.6779661016949152
ContLong,long,10,444,0.03875411825151179,0.02327597437336954,0.722972972972973,0.012711864406779662,0.6779661016949152
ContLong,long,15,409,0.04893252857671237,0.033997432860817176,0.7603911980440098,0.012711864406779662,0.6779661016949152
ContShort,short,5,301,-0.008450920225371344,-0.003831460595062948,0.4418604651162791,0.019801980198019802,0.6798679867986799
ContShort,short,10,299,-0.006463689286236932,-0.005529825757751873,0.45819397993311034,0.019801980198019802,0.6798679867986799
ContShort,short,15,297,-0.0103653449420313,-0.011476229132964472,0.4107744107744108,0.019801980198019802,0.6798679867986799
ReversalLong,long,5,194,-0.02067371684869338,-0.01101899914323883,0.422680412371134,0.6216216216216216,0.3333333333333333
ReversalLong,long,10,173,-0.030176321993350175,-0.024786963486166477,0.3699421965317919,0.6216216216216216,0.3333333333333333
ReversalLong,long,15,164,-0.027507072846998295,-0.021570871037566504,0.36585365853658536,0.6216216216216216,0.3333333333333333
ReversalShort,short,5,107,0.000680324586710453,0.0017973987770635853,0.5700934579439252,0.12612612612612611,0.09009009009009009
ReversalShort,short,10,101,0.001270348238944325,0.0007002293693628113,0.504950495049505,0.12612612612612611,0.09009009009009009
ReversalShort,short,15,96,-0.003942642564756128,-0.0035754788650491955,0.4791666666666667,0.12612612612612611,0.09009009009009009
