Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,319,0.016667379099020097,0.00653377496252599,0.5235109717868338,0.05896805896805897,0.9557739557739557
ContLong,long,10,253,0.019101708009446113,0.007135890968513563,0.5335968379446641,0.05896805896805897,0.9557739557739557
ContLong,long,15,206,0.02627552988754216,2.997932296344738e-05,0.5,0.05896805896805897,0.9557739557739557
ContShort,short,5,266,-0.037611340167951875,-0.015627106924656554,0.41353383458646614,0.047619047619047616,0.9633699633699634
ContShort,short,10,263,-0.06822876291548362,-0.016107896987882425,0.43346007604562736,0.047619047619047616,0.9633699633699634
ContShort,short,15,217,-0.016917674715307033,-0.0027847853505006547,0.4792626728110599,0.047619047619047616,0.9633699633699634
ReversalLong,long,5,66,0.0015094280230754425,0.003213295874963872,0.5151515151515151,0.18571428571428572,0.07142857142857142
ReversalLong,long,10,66,-0.008488565184057047,-0.012040055655686244,0.4393939393939394,0.18571428571428572,0.07142857142857142
ReversalLong,long,15,61,-0.012250336001857062,-0.00964631828982507,0.36065573770491804,0.18571428571428572,0.07142857142857142
ReversalShort,short,5,27,-0.02142777084482689,-0.007762726445441061,0.3333333333333333,0.625,0.34375
ReversalShort,short,10,27,-0.07838292486107414,-0.03148746244314395,0.2962962962962963,0.625,0.34375
ReversalShort,short,15,27,-0.06917696661152874,-0.017089728311879056,0.14814814814814814,0.625,0.34375
