Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,413,0.014431776944540946,0.008843027874558452,0.5641646489104116,0.04028436018957346,0.8459715639810427
ContLong,long,10,398,0.02798160536670181,0.013276955530575316,0.5778894472361809,0.04028436018957346,0.8459715639810427
ContLong,long,15,350,0.031081607945317998,0.015233565525634322,0.5742857142857143,0.04028436018957346,0.8459715639810427
ContShort,short,5,371,-0.00780984453893035,-0.007398462068189236,0.4555256064690027,0.059278350515463915,0.8711340206185567
ContShort,short,10,344,-0.0013667829202147071,-0.0022416247662560814,0.4883720930232558,0.059278350515463915,0.8711340206185567
ContShort,short,15,321,-0.03508648375954332,-0.025766554099845986,0.40809968847352024,0.059278350515463915,0.8711340206185567
ReversalLong,long,5,222,-0.0032608932558767837,0.000263163917943051,0.5,0.4291497975708502,0.21052631578947367
ReversalLong,long,10,194,0.012329013505990133,0.00019385694893556298,0.5,0.4291497975708502,0.21052631578947367
ReversalLong,long,15,192,0.012168044803228965,-0.006578143167388724,0.46875,0.4291497975708502,0.21052631578947367
ReversalShort,short,5,37,-0.028027820159260333,-0.006544527697467539,0.40540540540540543,0.38461538461538464,0.23076923076923078
ReversalShort,short,10,34,-0.039276325170178025,-0.014124122004890651,0.4117647058823529,0.38461538461538464,0.23076923076923078
ReversalShort,short,15,33,-0.06819122547748183,-0.013948856452349471,0.30303030303030304,0.38461538461538464,0.23076923076923078
