Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,299,0.027267806923585956,-0.0013740556681863293,0.47491638795986624,0.052980132450331126,0.7980132450331126
ContLong,long,10,286,0.06467250034230204,0.0171764716658586,0.5734265734265734,0.052980132450331126,0.7980132450331126
ContLong,long,15,262,0.11148163832412529,0.02555266079001592,0.6030534351145038,0.052980132450331126,0.7980132450331126
ContShort,short,5,304,0.000246659119056649,0.007997351016142207,0.5592105263157895,0.028938906752411574,0.8263665594855305
ContShort,short,10,270,-0.01256263279374357,0.009011537424529412,0.5555555555555556,0.028938906752411574,0.8263665594855305
ContShort,short,15,238,-0.02514389174106954,0.004623192257206841,0.5126050420168067,0.028938906752411574,0.8263665594855305
ReversalLong,long,5,116,0.00046400156320011124,0.005647637446996348,0.5689655172413793,0.4342105263157895,0.27631578947368424
ReversalLong,long,10,106,-0.002680235077434966,0.003795024463209504,0.5377358490566038,0.4342105263157895,0.27631578947368424
ReversalLong,long,15,101,0.0014682226143028665,0.007359698670497273,0.6435643564356436,0.4342105263157895,0.27631578947368424
ReversalShort,short,5,35,-0.02109837051834219,-0.033690650447744976,0.34285714285714286,0.78,0.62
ReversalShort,short,10,33,-0.04504555160081359,-0.03620896593200785,0.3333333333333333,0.78,0.62
ReversalShort,short,15,29,-0.025828518569106958,-0.049554344543450785,0.3793103448275862,0.78,0.62
