Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,227,0.04527972111031575,0.01328374091678406,0.6035242290748899,0.07017543859649122,0.7368421052631579
ContLong,long,10,220,0.09004820326610986,0.04453769870128633,0.6727272727272727,0.07017543859649122,0.7368421052631579
ContLong,long,15,204,0.15229581698011702,0.05565369524627098,0.7205882352941176,0.07017543859649122,0.7368421052631579
ContShort,short,5,202,-0.015365623459405592,-0.0030627788136683796,0.4504950495049505,0.029411764705882353,0.8382352941176471
ContShort,short,10,191,-0.03245184841643444,-0.0010431393048243609,0.49214659685863876,0.029411764705882353,0.8382352941176471
ContShort,short,15,175,-0.04907685988618436,-0.020251606146730883,0.44571428571428573,0.029411764705882353,0.8382352941176471
ReversalLong,long,5,29,-0.01339659107015003,-0.016857147216796875,0.3103448275862069,0.6037735849056604,0.2641509433962264
ReversalLong,long,10,21,-0.004652597855052154,-0.016465857578045744,0.42857142857142855,0.6037735849056604,0.2641509433962264
ReversalLong,long,15,18,-0.003743547498602333,0.002659672288481828,0.5555555555555556,0.6037735849056604,0.2641509433962264
ReversalShort,short,5,45,-0.04438542770968367,-0.04128814368357184,0.26666666666666666,0.7543859649122807,0.7192982456140351
ReversalShort,short,10,40,-0.07849719657166439,-0.07211075898464867,0.325,0.7543859649122807,0.7192982456140351
ReversalShort,short,15,35,-0.04177805344813428,-0.061756581753040295,0.37142857142857144,0.7543859649122807,0.7192982456140351
