Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,219,0.024726186941418756,0.000844613914945784,0.5114155251141552,0.06367041198501873,0.9438202247191011
ContLong,long,10,189,0.041315737491375085,0.008462378576689758,0.5502645502645502,0.06367041198501873,0.9438202247191011
ContLong,long,15,154,0.06119585575243667,0.03215850960636095,0.5909090909090909,0.06367041198501873,0.9438202247191011
ContShort,short,5,206,-0.040850524756916924,-0.01515073059203946,0.39805825242718446,0.052132701421800945,0.966824644549763
ContShort,short,10,175,-0.011458175324024789,0.008486487769767093,0.5314285714285715,0.052132701421800945,0.966824644549763
ContShort,short,15,151,-0.0198631131250593,0.005568396108265184,0.5231788079470199,0.052132701421800945,0.966824644549763
ReversalLong,long,5,388,-0.005685239912649664,-0.0014872839188872144,0.49226804123711343,0.49872773536895676,0.35877862595419846
ReversalLong,long,10,381,-0.012654359114425594,-0.009551901103496433,0.4435695538057743,0.49872773536895676,0.35877862595419846
ReversalLong,long,15,376,-0.005172336172023013,-0.0051242236765031614,0.48138297872340424,0.49872773536895676,0.35877862595419846
ReversalShort,short,5,16,-0.0017618927968945132,-0.0010946091971984872,0.375,0.47368421052631576,0.3157894736842105
ReversalShort,short,10,16,-0.036510778388769954,-0.0005544449422301261,0.5,0.47368421052631576,0.3157894736842105
ReversalShort,short,15,16,-0.045240888124190054,-0.008297559010091566,0.25,0.47368421052631576,0.3157894736842105
