Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,248,0.034909288892167024,0.012060878661500702,0.6088709677419355,0.07196969696969698,0.8446969696969697
ContLong,long,10,238,0.052720374836795106,0.018035477529248375,0.6134453781512605,0.07196969696969698,0.8446969696969697
ContLong,long,15,218,0.0918858473491458,0.05320576448513982,0.7064220183486238,0.07196969696969698,0.8446969696969697
ContShort,short,5,142,-0.019111284968163115,-0.013387501963015053,0.3732394366197183,0.020689655172413793,0.8
ContShort,short,10,138,-0.04128763336564336,-0.02853814175115281,0.4057971014492754,0.020689655172413793,0.8
ContShort,short,15,125,-0.0517373185231045,-0.04225359427773932,0.344,0.020689655172413793,0.8
ReversalLong,long,5,49,0.004837958772556997,0.0046395131564170074,0.6122448979591837,0.4716981132075472,0.09433962264150944
ReversalLong,long,10,44,0.004739328215212638,0.001036188000474151,0.5227272727272727,0.4716981132075472,0.09433962264150944
ReversalLong,long,15,39,0.015283789027216827,0.009808547095654114,0.5128205128205128,0.4716981132075472,0.09433962264150944
ReversalShort,short,5,38,-0.012842650779685385,-0.02408325860262094,0.39473684210526316,0.6585365853658537,0.34146341463414637
ReversalShort,short,10,37,-0.042417932955217764,-0.03921572752339969,0.2972972972972973,0.6585365853658537,0.34146341463414637
ReversalShort,short,15,35,-0.06968491185905114,-0.04780153145088536,0.2571428571428571,0.6585365853658537,0.34146341463414637
