Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,339,0.018994624369255766,0.011250832571582657,0.5781710914454278,0.0603448275862069,0.8333333333333334
ContLong,long,10,319,0.04433107576177436,0.02383910857419122,0.6206896551724138,0.0603448275862069,0.8333333333333334
ContLong,long,15,281,0.05988862169731298,0.029163803856463364,0.6583629893238434,0.0603448275862069,0.8333333333333334
ContShort,short,5,270,-0.015612701678815899,-0.011933866192418041,0.4185185185185185,0.05818181818181818,0.8545454545454545
ContShort,short,10,254,-0.018883137381701158,-0.019728826025337834,0.40551181102362205,0.05818181818181818,0.8545454545454545
ContShort,short,15,239,-0.05127968097443154,-0.03736729416320554,0.36401673640167365,0.05818181818181818,0.8545454545454545
ReversalLong,long,5,57,-0.007648404822735438,0.0,0.49122807017543857,0.726027397260274,0.2054794520547945
ReversalLong,long,10,51,0.02465065036071212,0.01190027176640047,0.6470588235294118,0.726027397260274,0.2054794520547945
ReversalLong,long,15,50,0.031437766545633045,0.017459191002963052,0.66,0.726027397260274,0.2054794520547945
ReversalShort,short,5,90,-0.03818412918296077,-0.012749709755207247,0.35555555555555557,0.40816326530612246,0.3469387755102041
ReversalShort,short,10,87,-0.0649310336738664,-0.021875833845680107,0.3333333333333333,0.40816326530612246,0.3469387755102041
ReversalShort,short,15,85,-0.07183550806994517,-0.025052031966652493,0.35294117647058826,0.40816326530612246,0.3469387755102041
