Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,496,0.01754947966819673,0.014303810509873718,0.6149193548387096,0.03816793893129771,0.8473282442748091
ContLong,long,10,410,0.02548568989662394,0.018001863950256353,0.6048780487804878,0.03816793893129771,0.8473282442748091
ContLong,long,15,377,0.03696747162035759,0.02347417924457171,0.6127320954907162,0.03816793893129771,0.8473282442748091
ContShort,short,5,376,-0.0073947676150033954,-0.004932243213025602,0.45478723404255317,0.06266318537859007,0.8485639686684073
ContShort,short,10,365,-0.00408360843906058,-0.004699439960975847,0.4794520547945205,0.06266318537859007,0.8485639686684073
ContShort,short,15,338,-0.028551453073199045,-0.014444182435089832,0.4467455621301775,0.06266318537859007,0.8485639686684073
ReversalLong,long,5,75,-0.005733651466472269,0.0020172451166574445,0.5466666666666666,0.46987951807228917,0.27710843373493976
ReversalLong,long,10,67,0.01084193229722912,0.004038738416439598,0.5223880597014925,0.46987951807228917,0.27710843373493976
ReversalLong,long,15,66,0.007313019504636822,0.005986422763494929,0.5151515151515151,0.46987951807228917,0.27710843373493976
ReversalShort,short,5,140,-0.02742685942997205,-0.014846220983978503,0.35714285714285715,0.3333333333333333,0.22
ReversalShort,short,10,137,-0.03735290144928511,-0.013871135263600705,0.36496350364963503,0.3333333333333333,0.22
ReversalShort,short,15,135,-0.050432083016891956,-0.027993827138114127,0.3037037037037037,0.3333333333333333,0.22
