Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,323,0.012211621366804688,0.0013802060480546416,0.5077399380804953,0.046012269938650305,0.8343558282208589
ContLong,long,10,313,0.013292954716721811,-0.004258753595555667,0.46325878594249204,0.046012269938650305,0.8343558282208589
ContLong,long,15,303,0.012217159241953776,-0.0030060170668839118,0.47854785478547857,0.046012269938650305,0.8343558282208589
ContShort,short,5,377,0.015579387946373117,0.014148273849494757,0.5994694960212201,0.0549738219895288,0.8481675392670157
ContShort,short,10,328,0.02130365000706351,0.0169602186698908,0.6097560975609756,0.0549738219895288,0.8481675392670157
ContShort,short,15,280,0.00686355574106673,0.016888880359515787,0.5857142857142857,0.0549738219895288,0.8481675392670157
ReversalLong,long,5,547,0.007828183601030866,0.013346811672988882,0.5959780621572212,0.41903171953255425,0.3105175292153589
ReversalLong,long,10,482,0.024205308163502942,0.02478273125465419,0.6639004149377593,0.41903171953255425,0.3105175292153589
ReversalLong,long,15,465,0.02745524381088688,0.018841877971048884,0.6150537634408603,0.41903171953255425,0.3105175292153589
ReversalShort,short,5,17,-0.02233983831328249,-0.002153647129830603,0.4117647058823529,0.45,0.4
ReversalShort,short,10,17,-0.04347202941618741,-0.02588746110362698,0.23529411764705882,0.45,0.4
ReversalShort,short,15,16,-0.05198231015144597,-0.0311323622955006,0.1875,0.45,0.4
