Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,332,0.019912093130955957,0.00708173471021838,0.5542168674698795,0.03857566765578635,0.7774480712166172
ContLong,long,10,299,0.022994976709251467,0.003870127562346426,0.5217391304347826,0.03857566765578635,0.7774480712166172
ContLong,long,15,275,0.043455641241792235,0.013070508555482719,0.5636363636363636,0.03857566765578635,0.7774480712166172
ContShort,short,5,251,-0.010434397091850942,-0.004645756498028021,0.4581673306772908,0.03345724907063197,0.7174721189591078
ContShort,short,10,242,-0.008095719797142398,0.008268885796663919,0.5578512396694215,0.03345724907063197,0.7174721189591078
ContShort,short,15,229,-0.016460571704267755,0.017840193878239742,0.5633187772925764,0.03345724907063197,0.7174721189591078
ReversalLong,long,5,521,0.00044612190876462985,3.126586230152016e-05,0.5009596928982726,0.3037300177619893,0.17229129662522202
ReversalLong,long,10,515,-0.0007778372960926016,-0.0009971926140643188,0.49320388349514566,0.3037300177619893,0.17229129662522202
ReversalLong,long,15,504,0.002152299219251467,0.0010629866961093144,0.5119047619047619,0.3037300177619893,0.17229129662522202
ReversalShort,short,5,44,-0.013854952554076972,-0.014734422323726208,0.38636363636363635,0.6170212765957447,0.3191489361702128
ReversalShort,short,10,42,-0.03660481317965155,-0.03177874978074957,0.42857142857142855,0.6170212765957447,0.3191489361702128
ReversalShort,short,15,42,-0.05690127080762949,-0.028150168527865387,0.35714285714285715,0.6170212765957447,0.3191489361702128
