Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,203,0.03643884718776373,0.0052482502367439164,0.5517241379310345,0.05238095238095238,0.8238095238095238
ContLong,long,10,193,0.07294598563642675,0.01879332744904015,0.6321243523316062,0.05238095238095238,0.8238095238095238
ContLong,long,15,164,0.12209475962664315,0.03574658281000356,0.6402439024390244,0.05238095238095238,0.8238095238095238
ContShort,short,5,171,-0.024169520909578832,-0.012279343874984493,0.3567251461988304,0.03508771929824561,0.8245614035087719
ContShort,short,10,164,-0.03241989817342017,-0.013956144677893072,0.40853658536585363,0.03508771929824561,0.8245614035087719
ContShort,short,15,154,-0.05884753359818196,-0.04375559702473439,0.3246753246753247,0.03508771929824561,0.8245614035087719
ReversalLong,long,5,79,-0.0003036098079501239,-0.0003385317729147205,0.4936708860759494,0.375,0.2604166666666667
ReversalLong,long,10,74,0.019326144987890887,0.008907418642844072,0.5675675675675675,0.375,0.2604166666666667
ReversalLong,long,15,70,0.029451914299819425,0.022463534513888883,0.5714285714285714,0.375,0.2604166666666667
ReversalShort,short,5,29,-0.039266915338172254,-0.022658185298162707,0.27586206896551724,0.71875,0.5
ReversalShort,short,10,25,-0.05882335959021377,-0.05721090853331603,0.32,0.71875,0.5
ReversalShort,short,15,24,-0.04660646999793219,-0.03831700923228104,0.3333333333333333,0.71875,0.5
