Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,498,0.02135327582949117,0.01767740635307829,0.6024096385542169,0.0706713780918728,0.9399293286219081
ContLong,long,10,351,0.033323214626022696,0.01791189650574546,0.5698005698005698,0.0706713780918728,0.9399293286219081
ContLong,long,15,298,0.03396924378280941,0.027701017767579765,0.5536912751677853,0.0706713780918728,0.9399293286219081
ContShort,short,5,378,-0.026464942584509488,-0.01213007866762163,0.4470899470899471,0.05291005291005291,0.9656084656084656
ContShort,short,10,374,-0.05117545983124813,-0.01961303230623417,0.43315508021390375,0.05291005291005291,0.9656084656084656
ContShort,short,15,311,-0.02247652599472628,-0.00888268066756279,0.4694533762057878,0.05291005291005291,0.9656084656084656
ReversalLong,long,5,7,0.02070642997477064,0.0326323285358929,0.7142857142857143,0.7142857142857143,0.7142857142857143
ReversalLong,long,10,7,0.025999884141655907,0.05159327281915384,0.8571428571428571,0.7142857142857143,0.7142857142857143
ReversalLong,long,15,7,0.06692432114449275,0.07223476605737489,0.7142857142857143,0.7142857142857143,0.7142857142857143
ReversalShort,short,5,67,-0.018349297581937794,-0.009269979790502399,0.29850746268656714,0.4266666666666667,0.32
ReversalShort,short,10,64,-0.04336392152544579,-0.014560152028023644,0.359375,0.4266666666666667,0.32
ReversalShort,short,15,64,-0.030834781039934794,-0.009080492148971227,0.40625,0.4266666666666667,0.32
