Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,458,0.01852911561057255,0.007445939598207567,0.5698689956331878,0.03368421052631579,0.8294736842105264
ContLong,long,10,442,0.02892084675029129,0.01502055567370186,0.6063348416289592,0.03368421052631579,0.8294736842105264
ContLong,long,15,375,0.0392736774829344,0.021943578353565255,0.6346666666666667,0.03368421052631579,0.8294736842105264
ContShort,short,5,318,0.005483997666762873,0.00148748399132732,0.5188679245283019,0.04833836858006042,0.7885196374622356
ContShort,short,10,284,-0.007857629980045244,-0.0005846679978587262,0.4964788732394366,0.04833836858006042,0.7885196374622356
ContShort,short,15,268,-0.009228630048377484,0.007307594848079585,0.5373134328358209,0.04833836858006042,0.7885196374622356
ReversalLong,long,5,317,-0.005240926283664002,-0.0019906923409890027,0.4668769716088328,0.5518987341772152,0.26582278481012656
ReversalLong,long,10,294,-0.01548747564955268,-0.00803130557374028,0.42857142857142855,0.5518987341772152,0.26582278481012656
ReversalLong,long,15,290,-0.02209424907685217,-0.008491682625609518,0.41724137931034483,0.5518987341772152,0.26582278481012656
ReversalShort,short,5,42,-0.016917080330203078,-0.009576613522146388,0.35714285714285715,0.4418604651162791,0.2558139534883721
ReversalShort,short,10,40,-0.04123247184205344,-0.029117888524283174,0.275,0.4418604651162791,0.2558139534883721
ReversalShort,short,15,39,-0.0628657929441497,-0.024902133227512092,0.3333333333333333,0.4418604651162791,0.2558139534883721
