Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,310,0.05489940864293999,0.017054326665311263,0.632258064516129,0.07120743034055728,0.8390092879256966
ContLong,long,10,280,0.08811845168958528,0.03918375420333894,0.6535714285714286,0.07120743034055728,0.8390092879256966
ContLong,long,15,243,0.10373510323142693,0.03896105599212012,0.6049382716049383,0.07120743034055728,0.8390092879256966
ContShort,short,5,185,-0.009855621463013456,-0.001709440908815255,0.4756756756756757,0.0481283422459893,0.8449197860962567
ContShort,short,10,179,-0.03239382586755476,-0.0052473533750776735,0.4748603351955307,0.0481283422459893,0.8449197860962567
ContShort,short,15,171,-0.04520633792066214,-0.009575946950658965,0.4444444444444444,0.0481283422459893,0.8449197860962567
ReversalLong,long,5,225,0.01147736148336645,0.01063981555887501,0.5955555555555555,0.1950207468879668,0.35269709543568467
ReversalLong,long,10,218,0.021478117447509725,0.018104539031773937,0.6513761467889908,0.1950207468879668,0.35269709543568467
ReversalLong,long,15,217,0.029619220447104334,0.032078700894846754,0.6774193548387096,0.1950207468879668,0.35269709543568467
ReversalShort,short,5,24,-0.013220526867915023,-0.024179811907795012,0.25,0.6774193548387096,0.41935483870967744
ReversalShort,short,10,19,-0.023322354057489808,-0.03620896593200785,0.3157894736842105,0.6774193548387096,0.41935483870967744
ReversalShort,short,15,17,-0.021496145661884604,-0.04658381519129504,0.4117647058823529,0.6774193548387096,0.41935483870967744
