Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,414,0.006863760332772394,-0.00020568138834897907,0.49516908212560384,0.021479713603818614,0.7875894988066826
ContLong,long,10,398,0.0024792205609481884,0.0007267232769724119,0.5025125628140703,0.021479713603818614,0.7875894988066826
ContLong,long,15,378,6.680772049347383e-05,-0.0007540189114308742,0.4973544973544973,0.021479713603818614,0.7875894988066826
ContShort,short,5,357,0.005389959075455472,0.010649041165556239,0.6050420168067226,0.02349869451697128,0.9138381201044387
ContShort,short,10,292,0.009492789603739124,0.00982800701714297,0.5513698630136986,0.02349869451697128,0.9138381201044387
ContShort,short,15,248,0.0029192512766835657,0.0030296944819964778,0.5080645161290323,0.02349869451697128,0.9138381201044387
ReversalLong,long,5,786,0.0011090640438187493,0.0040100706475592225,0.5407124681933843,0.3071253071253071,0.25184275184275184
ReversalLong,long,10,772,-0.004694407569056349,-0.0023545246763658437,0.47668393782383417,0.3071253071253071,0.25184275184275184
ReversalLong,long,15,759,-0.012454064914528407,-0.01277761383263477,0.4137022397891963,0.3071253071253071,0.25184275184275184
ReversalShort,short,5,13,0.027568022015390402,0.021988956257461886,0.6923076923076923,0.4117647058823529,0.29411764705882354
ReversalShort,short,10,10,0.04952001294488536,0.047145666293931576,0.9,0.4117647058823529,0.29411764705882354
ReversalShort,short,15,9,0.08403192398814979,0.08373981439016986,1.0,0.4117647058823529,0.29411764705882354
