Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,371,0.015083517123532494,0.013457758541170838,0.5902964959568733,0.02564102564102564,0.941025641025641
ContLong,long,10,316,0.03016030277668229,0.028092822771141734,0.6139240506329114,0.02564102564102564,0.941025641025641
ContLong,long,15,234,0.020903000219403577,0.017193854485905845,0.5726495726495726,0.02564102564102564,0.941025641025641
ContShort,short,5,258,-0.011893794786566063,-0.005014646289992303,0.45348837209302323,0.056179775280898875,0.8689138576779026
ContShort,short,10,248,-0.024251150018669888,-0.014387919870148938,0.43951612903225806,0.056179775280898875,0.8689138576779026
ContShort,short,15,242,-0.046581281901319896,-0.03602429001072528,0.39669421487603307,0.056179775280898875,0.8689138576779026
ReversalLong,long,5,162,-0.002579056033490751,-0.0042198045097893485,0.41975308641975306,0.31176470588235294,0.23529411764705882
ReversalLong,long,10,155,-0.0014195455111454581,-0.013476560929708312,0.38064516129032255,0.31176470588235294,0.23529411764705882
ReversalLong,long,15,147,-0.0039168883132396715,-0.02547368196515578,0.3877551020408163,0.31176470588235294,0.23529411764705882
ReversalShort,short,5,22,-0.02261405673082625,-0.005347091445746152,0.36363636363636365,0.5588235294117647,0.11764705882352941
ReversalShort,short,10,18,-0.06460416907139005,-0.026450844785527394,0.2222222222222222,0.5588235294117647,0.11764705882352941
ReversalShort,short,15,17,-0.04866352834838057,-0.01780327116444932,0.23529411764705882,0.5588235294117647,0.11764705882352941
