Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,615,0.018206844388121177,0.012575559490162168,0.616260162601626,0.01282051282051282,0.6826923076923077
ContLong,long,10,571,0.026242504176741156,0.01673904849429978,0.6567425569176882,0.01282051282051282,0.6826923076923077
ContLong,long,15,540,0.033392653252364735,0.027299512637653546,0.7092592592592593,0.01282051282051282,0.6826923076923077
ContShort,short,5,390,-0.0017951129522241166,-0.004166942986398253,0.4564102564102564,0.015345268542199489,0.7161125319693095
ContShort,short,10,379,0.004787927482033251,-0.0055297529608369575,0.46965699208443273,0.015345268542199489,0.7161125319693095
ContShort,short,15,348,-0.006547900000451172,-0.012858867529457398,0.42528735632183906,0.015345268542199489,0.7161125319693095
ReversalLong,long,5,201,-0.028627901579904507,-0.02159622502812011,0.32338308457711445,0.797945205479452,0.3493150684931507
ReversalLong,long,10,135,-0.029198260668556048,-0.036764133687287946,0.362962962962963,0.797945205479452,0.3493150684931507
ReversalLong,long,15,125,-0.03358152655260683,-0.026376394841526207,0.328,0.797945205479452,0.3493150684931507
ReversalShort,short,5,104,-0.008521914472181417,-0.0032280359535089894,0.4519230769230769,0.21008403361344538,0.11764705882352941
ReversalShort,short,10,101,-0.012967347003684805,-0.003664163110942032,0.43564356435643564,0.21008403361344538,0.11764705882352941
ReversalShort,short,15,101,-0.008201574499777688,-0.0005376467030503465,0.48514851485148514,0.21008403361344538,0.11764705882352941
