Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,294,0.04931999874915203,0.014734161118302759,0.6122448979591837,0.0718954248366013,0.8300653594771242
ContLong,long,10,273,0.08909398016505765,0.032948070942788135,0.6703296703296703,0.0718954248366013,0.8300653594771242
ContLong,long,15,232,0.10074293417940301,0.04643521761233053,0.646551724137931,0.0718954248366013,0.8300653594771242
ContShort,short,5,217,-0.01134336347980853,-0.0025300417957862956,0.46543778801843316,0.049107142857142856,0.8526785714285714
ContShort,short,10,208,-0.01920556033209345,-0.0018657869550649073,0.4951923076923077,0.049107142857142856,0.8526785714285714
ContShort,short,15,195,-0.026472168404811085,-0.005466342497773022,0.4564102564102564,0.049107142857142856,0.8526785714285714
ReversalLong,long,5,47,-0.007375790849985904,-0.008379867135583188,0.425531914893617,0.6527777777777778,0.19444444444444445
ReversalLong,long,10,40,-0.01646230085245325,0.0070829198741090525,0.525,0.6527777777777778,0.19444444444444445
ReversalLong,long,15,32,-0.00503732639069516,0.012097104910950835,0.59375,0.6527777777777778,0.19444444444444445
ReversalShort,short,5,50,-0.013905349819051997,-0.009511883854658926,0.38,0.45454545454545453,0.36363636363636365
ReversalShort,short,10,47,-0.03576891197303824,-0.020950924452721825,0.3404255319148936,0.45454545454545453,0.36363636363636365
ReversalShort,short,15,45,-0.04227906598926155,-0.03707357724427348,0.35555555555555557,0.45454545454545453,0.36363636363636365
