Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,279,0.01686651168617158,0.005271658121317464,0.5448028673835126,0.031914893617021274,0.75177304964539
ContLong,long,10,261,0.015312143864938557,0.0010085318019997119,0.5095785440613027,0.031914893617021274,0.75177304964539
ContLong,long,15,237,0.029831296410640418,0.0057897174208688855,0.5316455696202531,0.031914893617021274,0.75177304964539
ContShort,short,5,246,-0.0026398559895349583,-6.094633015065444e-05,0.4959349593495935,0.03759398496240601,0.7180451127819549
ContShort,short,10,231,-0.00616867054855046,0.005671250388523111,0.5324675324675324,0.03759398496240601,0.7180451127819549
ContShort,short,15,220,-0.005362509203879531,0.020627030029538588,0.6045454545454545,0.03759398496240601,0.7180451127819549
ReversalLong,long,5,223,0.0001843316323250087,0.0023584695236959197,0.5201793721973094,0.5714285714285714,0.25357142857142856
ReversalLong,long,10,219,-0.003256551394568572,0.0002040473782286352,0.502283105022831,0.5714285714285714,0.25357142857142856
ReversalLong,long,15,208,-0.0073232622427292565,-0.004676950500450551,0.4519230769230769,0.5714285714285714,0.25357142857142856
ReversalShort,short,5,22,9.051012931149715e-06,0.0029922234563166863,0.5909090909090909,0.391304347826087,0.2608695652173913
ReversalShort,short,10,21,-0.008239981734706144,-0.013572241051501618,0.38095238095238093,0.391304347826087,0.2608695652173913
ReversalShort,short,15,21,-0.012472666205453084,0.005809753591051368,0.5238095238095238,0.391304347826087,0.2608695652173913
