Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,144,0.017260517819516572,0.015174282705689714,0.5763888888888888,0.07792207792207792,0.922077922077922
ContLong,long,10,132,0.04620423367374799,0.02743035178129283,0.6363636363636364,0.07792207792207792,0.922077922077922
ContLong,long,15,117,0.06711195418515759,0.05365555145422937,0.7008547008547008,0.07792207792207792,0.922077922077922
ContShort,short,5,83,-0.03817255697604471,-0.0021408218512823426,0.46987951807228917,0.08695652173913043,0.9239130434782609
ContShort,short,10,78,-0.025682841435005387,-0.002753681322393853,0.46153846153846156,0.08695652173913043,0.9239130434782609
ContShort,short,15,72,-0.01466031986893953,0.0075751877999934835,0.5694444444444444,0.08695652173913043,0.9239130434782609
ReversalLong,long,5,44,-0.01825068921146726,-0.02733109395640361,0.3409090909090909,0.7924528301886793,0.24528301886792453
ReversalLong,long,10,38,-0.005905656838774854,0.008462961974780133,0.5263157894736842,0.7924528301886793,0.24528301886792453
ReversalLong,long,15,35,0.012062740761241116,0.0010348451725494935,0.5142857142857142,0.7924528301886793,0.24528301886792453
ReversalShort,short,5,21,-0.016476716868762852,-0.002274333661428379,0.3333333333333333,0.3333333333333333,0.38095238095238093
ReversalShort,short,10,21,-0.06883087811827202,-0.005272857626273384,0.19047619047619047,0.3333333333333333,0.38095238095238093
ReversalShort,short,15,20,-0.09094184247567509,-0.03709457172567908,0.25,0.3333333333333333,0.38095238095238093
