Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,442,0.02166396580300997,0.015483833290301403,0.579185520361991,0.07173913043478261,0.9478260869565217
ContLong,long,10,382,0.056450228710529356,0.03589272177247197,0.6361256544502618,0.07173913043478261,0.9478260869565217
ContLong,long,15,268,0.03172207444629921,0.012083349278715579,0.5335820895522388,0.07173913043478261,0.9478260869565217
ContShort,short,5,282,-0.03452259808350768,-0.015841610881851168,0.41134751773049644,0.09688581314878893,0.9550173010380623
ContShort,short,10,276,-0.0788884799634297,-0.02913403923555125,0.3695652173913043,0.09688581314878893,0.9550173010380623
ContShort,short,15,275,-0.12110006096526542,-0.04260022157103589,0.3418181818181818,0.09688581314878893,0.9550173010380623
ReversalLong,long,5,56,-0.005783904969563995,-0.007599010360171396,0.375,0.25862068965517243,0.10344827586206896
ReversalLong,long,10,55,-0.012605874170225703,-0.008517749334736107,0.34545454545454546,0.25862068965517243,0.10344827586206896
ReversalLong,long,15,54,-0.012349251625648257,-0.006999494497133392,0.37037037037037035,0.25862068965517243,0.10344827586206896
ReversalShort,short,5,29,-0.025953590671231885,-0.004745591978052644,0.2413793103448276,0.6388888888888888,0.2222222222222222
ReversalShort,short,10,25,-0.05365910583825045,-0.007133999752631028,0.24,0.6388888888888888,0.2222222222222222
ReversalShort,short,15,23,-0.030505224878968583,-0.007982799541808498,0.391304347826087,0.6388888888888888,0.2222222222222222
