Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,296,0.01749142291122244,0.008148896604753562,0.5506756756756757,0.02912621359223301,0.8220064724919094
ContLong,long,10,280,0.023876004120783133,0.0041372408931328025,0.5321428571428571,0.02912621359223301,0.8220064724919094
ContLong,long,15,265,0.03395257876806137,0.015321562092079586,0.5660377358490566,0.02912621359223301,0.8220064724919094
ContShort,short,5,286,0.004334754917118859,0.0055126332085029366,0.548951048951049,0.04861111111111111,0.8194444444444444
ContShort,short,10,259,0.003710526546647051,0.007027592324003215,0.5366795366795367,0.04861111111111111,0.8194444444444444
ContShort,short,15,232,-0.015766813738496026,0.0005039160907244595,0.5043103448275862,0.04861111111111111,0.8194444444444444
ReversalLong,long,5,289,0.006841132712293822,-0.0037811290139682006,0.4602076124567474,0.4897959183673469,0.32653061224489793
ReversalLong,long,10,249,0.022272267546249606,0.005955069226795276,0.5381526104417671,0.4897959183673469,0.32653061224489793
ReversalLong,long,15,236,0.02985987827063924,0.01739097044412678,0.5847457627118644,0.4897959183673469,0.32653061224489793
ReversalShort,short,5,37,-0.009118574947665974,0.0006476214688649022,0.5135135135135135,0.175,0.325
ReversalShort,short,10,37,-0.03430732200289054,-0.016194799235083646,0.35135135135135137,0.175,0.325
ReversalShort,short,15,36,-0.06181272283741457,-0.023146202574333564,0.3888888888888889,0.175,0.325
