Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,535,0.025203615295934872,0.017263519073240856,0.6074766355140186,0.06610169491525424,0.9491525423728814
ContLong,long,10,367,0.03989094963865809,0.023290879210676803,0.5940054495912807,0.06610169491525424,0.9491525423728814
ContLong,long,15,299,0.036358925062256166,0.02696629736355419,0.5618729096989966,0.06610169491525424,0.9491525423728814
ContShort,short,5,374,-0.024356171079738673,-0.006819932610162159,0.46524064171123,0.050666666666666665,0.9733333333333334
ContShort,short,10,372,-0.050479104191686885,-0.015996384771976638,0.4489247311827957,0.050666666666666665,0.9733333333333334
ContShort,short,15,343,-0.05355623749623075,-0.011695895017748939,0.4577259475218659,0.050666666666666665,0.9733333333333334
ReversalLong,long,5,2,0.017033855253907226,0.017033855253907226,1.0,1.0,0.0
ReversalLong,long,10,2,0.035928636424877335,0.035928636424877335,1.0,1.0,0.0
ReversalLong,long,15,2,0.04488650107596243,0.04488650107596243,1.0,1.0,0.0
ReversalShort,short,5,75,-0.033704669938564746,-0.01673505675665253,0.25333333333333335,0.3780487804878049,0.32926829268292684
ReversalShort,short,10,72,-0.044872394326730444,-0.02985727057100062,0.3055555555555556,0.3780487804878049,0.32926829268292684
ReversalShort,short,15,72,-0.057739432425835,-0.0485362343771128,0.2638888888888889,0.3780487804878049,0.32926829268292684
