Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,528,0.02212000911345991,0.017898801865173924,0.6287878787878788,0.012962962962962963,0.7870370370370371
ContLong,long,10,504,0.03377781102790557,0.02323626666218899,0.6765873015873016,0.012962962962962963,0.7870370370370371
ContLong,long,15,478,0.043522191048705396,0.03065949486979437,0.7071129707112971,0.012962962962962963,0.7870370370370371
ContShort,short,5,262,-0.007429096110632334,-0.008844903536311857,0.4198473282442748,0.019011406844106463,0.7718631178707225
ContShort,short,10,259,-0.00279373438021029,-0.013701915405911518,0.44015444015444016,0.019011406844106463,0.7718631178707225
ContShort,short,15,246,-0.01335321624983163,-0.026842354886209174,0.3902439024390244,0.019011406844106463,0.7718631178707225
ReversalLong,long,5,273,-0.024819683006878087,-0.015486718728524354,0.32234432234432236,0.5804597701149425,0.3017241379310345
ReversalLong,long,10,230,-0.037569445237593174,-0.031152609796563705,0.2826086956521739,0.5804597701149425,0.3017241379310345
ReversalLong,long,15,211,-0.03930428874306506,-0.03605942498158403,0.27488151658767773,0.5804597701149425,0.3017241379310345
ReversalShort,short,5,45,-0.02145680188002987,-0.0132457618554466,0.35555555555555557,0.39655172413793105,0.13793103448275862
ReversalShort,short,10,43,-0.03131378743650595,-0.012150715313715994,0.3488372093023256,0.39655172413793105,0.13793103448275862
ReversalShort,short,15,42,-0.04140743487111144,-0.03417000024291336,0.21428571428571427,0.39655172413793105,0.13793103448275862
