Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,172,0.01795260249458519,0.015340175737937268,0.6046511627906976,0.022857142857142857,0.9485714285714286
ContLong,long,10,165,0.03999720873709892,0.03267887934814893,0.6242424242424243,0.022857142857142857,0.9485714285714286
ContLong,long,15,152,0.054442240866263536,0.05216355575440414,0.6381578947368421,0.022857142857142857,0.9485714285714286
ContShort,short,5,131,-0.011543466002270634,-0.004807726107171601,0.4351145038167939,0.061068702290076333,0.9389312977099237
ContShort,short,10,126,-0.02443985646211176,-0.010348484533820314,0.4444444444444444,0.061068702290076333,0.9389312977099237
ContShort,short,15,121,-0.05618533742915915,-0.03081282356875022,0.4214876033057851,0.061068702290076333,0.9389312977099237
ReversalLong,long,5,32,-0.0068116697887448405,-0.009031571429301367,0.3125,0.6666666666666666,0.08333333333333333
ReversalLong,long,10,20,-0.018490055174029768,-0.03416742275802019,0.25,0.6666666666666666,0.08333333333333333
ReversalLong,long,15,16,-0.031282478544893084,-0.05481033557930086,0.1875,0.6666666666666666,0.08333333333333333
ReversalShort,short,5,17,-0.00681450075612164,-0.002274333661428379,0.35294117647058826,0.3333333333333333,0.4444444444444444
ReversalShort,short,10,17,-0.03138205282150872,-0.013871135263600705,0.23529411764705882,0.3333333333333333,0.4444444444444444
ReversalShort,short,15,16,-0.05323656306491453,-0.017252663747054565,0.1875,0.3333333333333333,0.4444444444444444
