Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,293,0.024739004809621483,0.01395008050808166,0.5699658703071673,0.07507507507507508,0.96996996996997
ContLong,long,10,211,0.027918450355049043,0.0022085048054996262,0.5213270142180095,0.07507507507507508,0.96996996996997
ContLong,long,15,183,0.041815932222745836,0.029748265774929547,0.546448087431694,0.07507507507507508,0.96996996996997
ContShort,short,5,244,-0.03539346791081191,-0.013105355999512947,0.4426229508196721,0.056910569105691054,0.959349593495935
ContShort,short,10,238,-0.06378506014903701,-0.0066066076163686545,0.47478991596638653,0.056910569105691054,0.959349593495935
ContShort,short,15,197,-0.013810929553978633,0.0007071848324320863,0.5025380710659898,0.056910569105691054,0.959349593495935
ReversalLong,long,5,4,0.010940765049517234,0.00932310245385591,0.5,0.6666666666666666,0.0
ReversalLong,long,10,4,-0.024077560972794773,-0.033420581948481944,0.25,0.6666666666666666,0.0
ReversalLong,long,15,2,-0.010261755763503053,-0.010261755763503053,0.5,0.6666666666666666,0.0
ReversalShort,short,5,33,-0.008928863499133882,-0.004014319416442653,0.3939393939393939,0.45,0.375
ReversalShort,short,10,32,-0.04709289421678078,-0.02090248755400466,0.3125,0.45,0.375
ReversalShort,short,15,32,-0.05766026763196303,-0.031222901259432584,0.25,0.45,0.375
