Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,255,0.0333780721061221,0.012067311875388249,0.615686274509804,0.07326007326007326,0.8608058608058609
ContLong,long,10,246,0.05198177715471179,0.020585754751427043,0.6382113821138211,0.07326007326007326,0.8608058608058609
ContLong,long,15,229,0.08700541467757732,0.05287949623454811,0.7030567685589519,0.07326007326007326,0.8608058608058609
ContShort,short,5,135,-0.034567874420212204,-0.024822653782008455,0.2962962962962963,0.03676470588235294,0.8823529411764706
ContShort,short,10,131,-0.0678272840694043,-0.0428239296651471,0.3282442748091603,0.03676470588235294,0.8823529411764706
ContShort,short,15,113,-0.0885321116559234,-0.06753949491494411,0.24778761061946902,0.03676470588235294,0.8823529411764706
ReversalLong,long,5,90,-0.006858625286858895,-0.008227750019169738,0.37777777777777777,0.17708333333333334,0.11458333333333333
ReversalLong,long,10,87,-0.008279988374574688,-0.011976036790700247,0.4367816091954023,0.17708333333333334,0.11458333333333333
ReversalLong,long,15,86,-0.010066310319193354,-0.006819771198570284,0.47674418604651164,0.17708333333333334,0.11458333333333333
ReversalShort,short,5,20,-0.038405601652653956,-0.027388083139983383,0.2,0.5652173913043478,0.34782608695652173
ReversalShort,short,10,18,-0.08796536836521451,-0.10643447707839747,0.16666666666666666,0.5652173913043478,0.34782608695652173
ReversalShort,short,15,15,-0.11652821427559808,-0.08515281069481213,0.13333333333333333,0.5652173913043478,0.34782608695652173
