Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,479,0.01899613902276402,0.016752550607619154,0.6304801670146137,0.03944773175542406,0.8500986193293886
ContLong,long,10,393,0.02928327657494853,0.020636414502665196,0.6259541984732825,0.03944773175542406,0.8500986193293886
ContLong,long,15,360,0.038806246084103116,0.02503288797731659,0.6333333333333333,0.03944773175542406,0.8500986193293886
ContShort,short,5,368,-0.00897507866876452,-0.005768925296472508,0.4375,0.058666666666666666,0.856
ContShort,short,10,357,-0.007085247498053681,-0.007153236254041446,0.4677871148459384,0.058666666666666666,0.856
ContShort,short,15,330,-0.03292254170663252,-0.018459998873894365,0.42727272727272725,0.058666666666666666,0.856
ReversalLong,long,5,84,-0.00481278512949023,0.0015491754708603946,0.5357142857142857,0.5054945054945055,0.25274725274725274
ReversalLong,long,10,76,-0.001378666865679479,-0.0044845094215726885,0.4605263157894737,0.5054945054945055,0.25274725274725274
ReversalLong,long,15,75,0.0049107879839562244,0.010775614605960404,0.56,0.5054945054945055,0.25274725274725274
ReversalShort,short,5,119,-0.026586466249655483,-0.00746537497641241,0.3865546218487395,0.31007751937984496,0.1937984496124031
ReversalShort,short,10,116,-0.029148484872728732,-0.007849780962680408,0.41379310344827586,0.31007751937984496,0.1937984496124031
ReversalShort,short,15,114,-0.036594869107842716,-0.021881770241688647,0.35964912280701755,0.31007751937984496,0.1937984496124031
