Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,684,0.01522111662644135,0.012220627360652664,0.6096491228070176,0.011363636363636364,0.7002840909090909
ContLong,long,10,640,0.026480851510522107,0.016740257085909482,0.6609375,0.011363636363636364,0.7002840909090909
ContLong,long,15,612,0.03336291493456035,0.025998277975492402,0.7009803921568627,0.011363636363636364,0.7002840909090909
ContShort,short,5,403,-0.0011825936633722753,-0.004241019701311089,0.4640198511166253,0.022222222222222223,0.691358024691358
ContShort,short,10,388,0.004424395546017289,-0.003964399979827477,0.4690721649484536,0.022222222222222223,0.691358024691358
ContShort,short,15,352,-0.004360600681007132,-0.009569485959703403,0.4431818181818182,0.022222222222222223,0.691358024691358
ReversalLong,long,5,739,-0.010549920381611035,-0.008120838110740346,0.41948579161028415,0.4129651860744298,0.27490996398559425
ReversalLong,long,10,680,-0.018767293123279426,-0.015587482227868505,0.38676470588235295,0.4129651860744298,0.27490996398559425
ReversalLong,long,15,669,-0.023486263267438055,-0.01782360066631955,0.3841554559043348,0.4129651860744298,0.27490996398559425
ReversalShort,short,5,72,-0.006785733014734988,-0.0007894098127084976,0.5,0.2840909090909091,0.07954545454545454
ReversalShort,short,10,70,-0.012197972688173176,-0.0028855067294751117,0.44285714285714284,0.2840909090909091,0.07954545454545454
ReversalShort,short,15,68,-0.00485233479374822,0.002278336237756249,0.5147058823529411,0.2840909090909091,0.07954545454545454
