Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,280,0.014672470242414045,0.007536718274980495,0.5571428571428572,0.04498269896193772,0.8027681660899654
ContLong,long,10,270,0.026989188714495547,0.012697069646309714,0.5703703703703704,0.04498269896193772,0.8027681660899654
ContLong,long,15,243,0.05203574706512025,0.04328925720584369,0.6872427983539094,0.04498269896193772,0.8027681660899654
ContShort,short,5,221,-0.013666339133337913,-0.006696411655569116,0.416289592760181,0.03125,0.8392857142857143
ContShort,short,10,213,-0.014018119815411201,-0.01406244912650512,0.4413145539906103,0.03125,0.8392857142857143
ContShort,short,15,203,-0.021640192579863476,-0.013908648448301756,0.45320197044334976,0.03125,0.8392857142857143
ReversalLong,long,5,146,-0.0016047264649288033,-0.0003674982215663119,0.5,0.5841584158415841,0.40594059405940597
ReversalLong,long,10,133,0.004338086330346581,0.0,0.49624060150375937,0.5841584158415841,0.40594059405940597
ReversalLong,long,15,117,0.01752328847111145,0.007297968052419834,0.5555555555555556,0.5841584158415841,0.40594059405940597
ReversalShort,short,5,36,-0.01822290483240286,-0.00331365412603956,0.3888888888888889,0.4146341463414634,0.2682926829268293
ReversalShort,short,10,30,-0.044737825071404676,-0.027137057692276065,0.3333333333333333,0.4146341463414634,0.2682926829268293
ReversalShort,short,15,29,-0.047812358118379944,-0.036599341839126165,0.3103448275862069,0.4146341463414634,0.2682926829268293
