Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,343,0.013172470034917469,0.007860168367780031,0.5743440233236151,0.03553299492385787,0.8756345177664975
ContLong,long,10,286,0.021033167371274402,0.009597070842524901,0.5524475524475524,0.03553299492385787,0.8756345177664975
ContLong,long,15,267,0.05248812587697727,0.032909758608717456,0.6741573033707865,0.03553299492385787,0.8756345177664975
ContShort,short,5,269,-0.027387956050240612,-0.011635060315082782,0.3940520446096654,0.025830258302583026,0.8597785977859779
ContShort,short,10,264,-0.04666635189240887,-0.03038289866946768,0.32196969696969696,0.025830258302583026,0.8597785977859779
ContShort,short,15,235,-0.05815146993997428,-0.03170521706428173,0.3659574468085106,0.025830258302583026,0.8597785977859779
ReversalLong,long,5,61,-0.020247538790069543,-0.018592551902488427,0.26229508196721313,0.5416666666666666,0.19444444444444445
ReversalLong,long,10,43,-0.022673268036756653,-0.05451265134478541,0.23255813953488372,0.5416666666666666,0.19444444444444445
ReversalLong,long,15,40,-0.01561146750607691,-0.05228385813314128,0.225,0.5416666666666666,0.19444444444444445
ReversalShort,short,5,39,-0.013717086712746625,-0.002153647129830603,0.46153846153846156,0.4418604651162791,0.3488372093023256
ReversalShort,short,10,36,-0.018155633165194283,-0.013573379589194945,0.4166666666666667,0.4418604651162791,0.3488372093023256
ReversalShort,short,15,36,-0.020759246738358408,-0.013099686718857521,0.4444444444444444,0.4418604651162791,0.3488372093023256
