Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,326,0.00882338113205321,0.0005630939528854782,0.5061349693251533,0.03571428571428571,0.8244047619047619
ContLong,long,10,317,0.009739121045108611,0.005282805682530198,0.5331230283911672,0.03571428571428571,0.8244047619047619
ContLong,long,15,293,0.009231626637387531,0.004355923842784145,0.5290102389078498,0.03571428571428571,0.8244047619047619
ContShort,short,5,251,0.00011168744317305445,0.008183337093661196,0.5617529880478087,0.0234375,0.87890625
ContShort,short,10,233,0.009518491474426531,0.024592646846064815,0.5879828326180258,0.0234375,0.87890625
ContShort,short,15,188,-0.006623827181885566,0.001784848949546232,0.5053191489361702,0.0234375,0.87890625
ReversalLong,long,5,155,-0.01132552492116243,-0.008278572152483935,0.432258064516129,0.6229508196721312,0.22950819672131148
ReversalLong,long,10,135,-0.005611093913197831,-0.009832276882141526,0.45925925925925926,0.6229508196721312,0.22950819672131148
ReversalLong,long,15,128,-0.003432660151175608,0.0011042648170417216,0.515625,0.6229508196721312,0.22950819672131148
ReversalShort,short,5,41,-0.01407581658750722,-0.004670939019753977,0.34146341463414637,0.29545454545454547,0.3181818181818182
ReversalShort,short,10,38,-0.0395324787454831,-0.006675200926825268,0.3684210526315789,0.29545454545454547,0.3181818181818182
ReversalShort,short,15,35,-0.05424952900231505,-0.03457187943289072,0.2857142857142857,0.29545454545454547,0.3181818181818182
