Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,295,0.01717844307909128,0.008608758337698714,0.5559322033898305,0.036544850498338874,0.8205980066445183
ContLong,long,10,282,0.020964596536625232,0.003045258421431753,0.5319148936170213,0.036544850498338874,0.8205980066445183
ContLong,long,15,264,0.032140502724863636,0.018437797614840597,0.5757575757575758,0.036544850498338874,0.8205980066445183
ContShort,short,5,291,0.006721657462976045,0.006220453061520088,0.5463917525773195,0.04406779661016949,0.8271186440677966
ContShort,short,10,258,0.008785030135480366,0.015686318763023066,0.5736434108527132,0.04406779661016949,0.8271186440677966
ContShort,short,15,229,-0.008764148702261556,0.00862061326924593,0.537117903930131,0.04406779661016949,0.8271186440677966
ReversalLong,long,5,284,-0.003421315711739514,-0.005048529418779237,0.4295774647887324,0.47513812154696133,0.27624309392265195
ReversalLong,long,10,257,0.004144710082955516,-0.00090372402138148,0.4785992217898833,0.47513812154696133,0.27624309392265195
ReversalLong,long,15,254,0.004183967303608735,-0.003328857900179662,0.468503937007874,0.47513812154696133,0.27624309392265195
ReversalShort,short,5,26,-0.0010439128905491426,0.0016391386087766106,0.5769230769230769,0.25925925925925924,0.2222222222222222
ReversalShort,short,10,26,-0.031228192149324856,-0.022899164915258407,0.23076923076923078,0.25925925925925924,0.2222222222222222
ReversalShort,short,15,25,-0.030737431643179138,-0.01649828463036614,0.32,0.25925925925925924,0.2222222222222222
