Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,655,0.01674019683393732,0.013247688708450082,0.6244274809160305,0.01188707280832095,0.7414561664190193
ContLong,long,10,621,0.031074567323371147,0.019972517645943905,0.677938808373591,0.01188707280832095,0.7414561664190193
ContLong,long,15,580,0.03285535814634868,0.028338016953140074,0.6879310344827586,0.01188707280832095,0.7414561664190193
ContShort,short,5,380,-0.009823104425830067,-0.012243086305484572,0.3868421052631579,0.028423772609819122,0.7286821705426356
ContShort,short,10,360,-0.01520255087579452,-0.020102885878473392,0.3638888888888889,0.028423772609819122,0.7286821705426356
ContShort,short,15,345,-0.028415250784113753,-0.035458055387645855,0.336231884057971,0.028423772609819122,0.7286821705426356
ReversalLong,long,5,273,-0.0083069607409744,-0.0039607291793533105,0.4725274725274725,0.6246648793565683,0.3378016085790885
ReversalLong,long,10,254,-0.011990992464683634,-0.01071596535086784,0.4409448818897638,0.6246648793565683,0.3378016085790885
ReversalLong,long,15,237,-0.011452203013944798,-0.007761998245060142,0.4472573839662447,0.6246648793565683,0.3378016085790885
ReversalShort,short,5,108,-0.0019312571677226917,0.002800850668855005,0.5648148148148148,0.12389380530973451,0.13274336283185842
ReversalShort,short,10,107,-0.012938006659431222,0.0,0.4953271028037383,0.12389380530973451,0.13274336283185842
ReversalShort,short,15,105,0.001110479533162866,0.012367437581508827,0.638095238095238,0.12389380530973451,0.13274336283185842
