Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,433,0.02359076857100232,0.023480678210254,0.6351039260969977,0.03736263736263736,0.9076923076923077
ContLong,long,10,352,0.03253766928567837,0.023903494105310785,0.6193181818181818,0.03736263736263736,0.9076923076923077
ContLong,long,15,262,0.030603957385767187,0.008276750296719584,0.5648854961832062,0.03736263736263736,0.9076923076923077
ContShort,short,5,331,-0.007072060632267613,-0.003954887117214498,0.47129909365558914,0.03857566765578635,0.8931750741839762
ContShort,short,10,325,-0.017047133752890475,-0.009551317210207357,0.4246153846153846,0.03857566765578635,0.8931750741839762
ContShort,short,15,323,-0.03833022153352373,-0.03170521706428173,0.4086687306501548,0.03857566765578635,0.8931750741839762
ReversalLong,long,5,85,-0.002092223664894793,-0.005196203052607857,0.4235294117647059,0.5833333333333334,0.21875
ReversalLong,long,10,74,0.005797038789969268,-0.021346834541597273,0.43243243243243246,0.5833333333333334,0.21875
ReversalLong,long,15,57,0.02225102849759847,-0.01124690101714787,0.43859649122807015,0.5833333333333334,0.21875
ReversalShort,short,5,55,0.0008130917084540521,-0.002274333661428379,0.4727272727272727,0.4262295081967213,0.3442622950819672
ReversalShort,short,10,53,-0.01115867864936381,-0.018445304831497436,0.41509433962264153,0.4262295081967213,0.3442622950819672
ReversalShort,short,15,52,-0.008655288886565575,-0.009998979729035686,0.4230769230769231,0.4262295081967213,0.3442622950819672
