Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,265,0.0058346549445337835,0.005271658121317464,0.5283018867924528,0.03007518796992481,0.8045112781954887
ContLong,long,10,253,0.01801640320869593,0.005334674294161478,0.5296442687747036,0.03007518796992481,0.8045112781954887
ContLong,long,15,238,0.03890811867438206,0.029123650417565275,0.6386554621848739,0.03007518796992481,0.8045112781954887
ContShort,short,5,233,0.007968665811421555,0.006220453061520088,0.5364806866952789,0.04219409282700422,0.8227848101265823
ContShort,short,10,225,0.02460496366265858,0.01599390984894263,0.5822222222222222,0.04219409282700422,0.8227848101265823
ContShort,short,15,188,0.006642023002196855,0.0009169661361421753,0.5053191489361702,0.04219409282700422,0.8227848101265823
ReversalLong,long,5,253,0.010018164266315637,0.006650228622563249,0.5533596837944664,0.4952076677316294,0.4057507987220447
ReversalLong,long,10,223,0.03522297372089377,0.02250779148119299,0.6502242152466368,0.4952076677316294,0.4057507987220447
ReversalLong,long,15,205,0.05799778698241338,0.03363056757802716,0.6878048780487804,0.4952076677316294,0.4057507987220447
ReversalShort,short,5,18,-0.01974757111864887,-0.004949378160815959,0.3888888888888889,0.48,0.32
ReversalShort,short,10,16,-0.04168971805281107,-0.02647974913436185,0.3125,0.48,0.32
ReversalShort,short,15,15,-0.02053560122124905,-0.012820534715919166,0.3333333333333333,0.48,0.32
