Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,396,0.01731242066047202,0.011364105054936256,0.5959595959595959,0.04656862745098039,0.8382352941176471
ContLong,long,10,375,0.034874717650277526,0.020636414502665196,0.6106666666666667,0.04656862745098039,0.8382352941176471
ContLong,long,15,333,0.045472354157517096,0.025152970393956302,0.6396396396396397,0.04656862745098039,0.8382352941176471
ContShort,short,5,298,-0.010354477673687598,-0.00822107580068618,0.4395973154362416,0.0429042904290429,0.8943894389438944
ContShort,short,10,278,-0.0032006712276999635,-0.0034882761885623044,0.4748201438848921,0.0429042904290429,0.8943894389438944
ContShort,short,15,255,-0.03569900965200079,-0.023100251862766447,0.43529411764705883,0.0429042904290429,0.8943894389438944
ReversalLong,long,5,376,0.0018050274673324718,0.0,0.4946808510638298,0.3383838383838384,0.21212121212121213
ReversalLong,long,10,351,0.013388659603686827,0.004209971544900463,0.5156695156695157,0.3383838383838384,0.21212121212121213
ReversalLong,long,15,350,0.014650023670695254,0.0006110042840103201,0.5028571428571429,0.3383838383838384,0.21212121212121213
ReversalShort,short,5,24,-0.033331783751046416,-0.006498017068139827,0.3333333333333333,0.5862068965517241,0.3103448275862069
ReversalShort,short,10,20,-0.0581401668567153,-0.008210461088775997,0.45,0.5862068965517241,0.3103448275862069
ReversalShort,short,15,18,-0.07030728288588267,-0.009149858134986451,0.4444444444444444,0.5862068965517241,0.3103448275862069
