Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,331,0.01902134363349816,0.011616240574197557,0.6163141993957704,0.04189944134078212,0.8687150837988827
ContLong,long,10,254,0.0180417968506451,0.009926539159618702,0.5748031496062992,0.04189944134078212,0.8687150837988827
ContLong,long,15,235,0.05252835373854414,0.01802449123206726,0.6042553191489362,0.04189944134078212,0.8687150837988827
ContShort,short,5,292,-0.01487298816494071,-0.003619605196326924,0.4657534246575342,0.04436860068259386,0.8600682593856656
ContShort,short,10,283,-0.030556754840227615,-0.016806773759129905,0.4028268551236749,0.04436860068259386,0.8600682593856656
ContShort,short,15,272,-0.040768844523547475,-0.017105063503083162,0.43014705882352944,0.04436860068259386,0.8600682593856656
ReversalLong,long,5,56,-0.01605466989471019,-0.01011481943114077,0.39285714285714285,0.6133333333333333,0.13333333333333333
ReversalLong,long,10,42,-0.033862725902098434,-0.03245541940325239,0.30952380952380953,0.6133333333333333,0.13333333333333333
ReversalLong,long,15,30,-0.03888354847810489,-0.0321161285953596,0.23333333333333334,0.6133333333333333,0.13333333333333333
ReversalShort,short,5,58,-0.0013643292894909656,0.002517259115763927,0.5689655172413793,0.42424242424242425,0.36363636363636365
ReversalShort,short,10,55,-0.011315365317434024,-0.00428351299505439,0.45454545454545453,0.42424242424242425,0.36363636363636365
ReversalShort,short,15,53,-0.005546446223041226,-0.0008688848842974549,0.49056603773584906,0.42424242424242425,0.36363636363636365
