Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,518,0.02221338252584873,0.01729653957323313,0.6332046332046332,0.011320754716981131,0.7811320754716982
ContLong,long,10,494,0.03406040221441637,0.022085327183640764,0.680161943319838,0.011320754716981131,0.7811320754716982
ContLong,long,15,466,0.044363727091760355,0.031442574530668496,0.721030042918455,0.011320754716981131,0.7811320754716982
ContShort,short,5,246,-0.008305915238923874,-0.011089145153445038,0.4105691056910569,0.020242914979757085,0.7530364372469636
ContShort,short,10,243,-0.004998713631251789,-0.015529263538142093,0.3991769547325103,0.020242914979757085,0.7530364372469636
ContShort,short,15,225,-0.021255820957872956,-0.030870475874790873,0.3688888888888889,0.020242914979757085,0.7530364372469636
ReversalLong,long,5,318,-0.020282127993412703,-0.012962598971815474,0.3553459119496855,0.4960835509138381,0.2349869451697128
ReversalLong,long,10,270,-0.024791715186534617,-0.022049327890150863,0.3333333333333333,0.4960835509138381,0.2349869451697128
ReversalLong,long,15,265,-0.029615760545497,-0.023551793387605158,0.35471698113207545,0.4960835509138381,0.2349869451697128
ReversalShort,short,5,34,-0.020758745775908072,-0.0038779593720090857,0.38235294117647056,0.36,0.06
ReversalShort,short,10,30,-0.008947509850940484,-0.0012360328626012623,0.4666666666666667,0.36,0.06
ReversalShort,short,15,30,-0.014149081005433975,-0.010950990915653123,0.36666666666666664,0.36,0.06
