Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,298,0.009277390825779216,-0.00020568138834897907,0.4966442953020134,0.052805280528052806,0.8085808580858086
ContLong,long,10,278,0.01018540211176015,0.005912548314324589,0.539568345323741,0.052805280528052806,0.8085808580858086
ContLong,long,15,251,0.009062046353967158,0.006233102647057448,0.5418326693227091,0.052805280528052806,0.8085808580858086
ContShort,short,5,279,0.0021898738113278874,0.0057434685481617875,0.5448028673835126,0.058419243986254296,0.8969072164948454
ContShort,short,10,251,0.017022156555606203,0.025853154900698738,0.5936254980079682,0.058419243986254296,0.8969072164948454
ContShort,short,15,217,0.005359738746426087,0.02009111088053154,0.5714285714285714,0.058419243986254296,0.8969072164948454
ReversalLong,long,5,292,0.005823044653142505,0.006422941300948684,0.5684931506849316,0.42779291553133514,0.2452316076294278
ReversalLong,long,10,281,6.59330550260474e-05,-0.001694047669840639,0.4804270462633452,0.42779291553133514,0.2452316076294278
ReversalLong,long,15,274,-0.0010844664144319034,-0.0029550010034701066,0.4854014598540146,0.42779291553133514,0.2452316076294278
ReversalShort,short,5,16,0.015134006663223861,-0.0010946091971984872,0.4375,0.2777777777777778,0.3333333333333333
ReversalShort,short,10,14,0.025716372416616357,0.01596785000925661,0.7142857142857143,0.2777777777777778,0.3333333333333333
ReversalShort,short,15,12,0.04010676524394654,0.038361161677928246,0.8333333333333334,0.2777777777777778,0.3333333333333333
