Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,252,0.029971737623659945,0.007179812837242632,0.5793650793650794,0.06896551724137931,0.8007662835249042
ContLong,long,10,226,0.03799070634256312,0.008267803727498205,0.5442477876106194,0.06896551724137931,0.8007662835249042
ContLong,long,15,209,0.07177916903233515,0.01864507359947386,0.583732057416268,0.06896551724137931,0.8007662835249042
ContShort,short,5,204,-0.014861190785053305,-0.007923651532468703,0.4264705882352941,0.04128440366972477,0.7064220183486238
ContShort,short,10,197,-0.016741336198690206,-0.005941237415257101,0.47715736040609136,0.04128440366972477,0.7064220183486238
ContShort,short,15,182,-0.029721063441045237,-0.004920486485544691,0.46703296703296704,0.04128440366972477,0.7064220183486238
ReversalLong,long,5,368,0.00042604276968975606,9.618659947132695e-05,0.5027173913043478,0.2942643391521197,0.1546134663341646
ReversalLong,long,10,362,0.0004896940709870643,0.003069709101009531,0.5193370165745856,0.2942643391521197,0.1546134663341646
ReversalLong,long,15,351,0.0051035267386269866,0.0029392122768933725,0.5356125356125356,0.2942643391521197,0.1546134663341646
ReversalShort,short,5,46,-0.012828079184621642,-0.009651859255849597,0.41304347826086957,0.5714285714285714,0.3469387755102041
ReversalShort,short,10,44,-0.03251509018557797,-0.03164050154855228,0.4318181818181818,0.5714285714285714,0.3469387755102041
ReversalShort,short,15,44,-0.049108321066654775,-0.020088980387522513,0.36363636363636365,0.5714285714285714,0.3469387755102041
