Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,706,0.010926872531896602,0.010037982325481587,0.5835694050991501,0.016415868673050615,0.7879616963064295
ContLong,long,10,677,0.020118205926112014,0.018540068776641386,0.6129985228951256,0.016415868673050615,0.7879616963064295
ContLong,long,15,614,0.020054622781204384,0.020648502309769168,0.6156351791530945,0.016415868673050615,0.7879616963064295
ContShort,short,5,462,-0.002456373719367842,-0.007438577295113149,0.43506493506493504,0.0411522633744856,0.8024691358024691
ContShort,short,10,435,0.0077456572170303915,-0.00369148035503793,0.4781609195402299,0.0411522633744856,0.8024691358024691
ContShort,short,15,380,-0.023983985728227058,-0.021381405433634683,0.39210526315789473,0.0411522633744856,0.8024691358024691
ReversalLong,long,5,463,0.005448515688035519,0.005046841773740732,0.5529157667386609,0.5037174721189591,0.34014869888475835
ReversalLong,long,10,449,0.012330627216286333,0.009128602069386177,0.5501113585746102,0.5037174721189591,0.34014869888475835
ReversalLong,long,15,437,0.008032385177793304,-0.0003584920336982512,0.4965675057208238,0.5037174721189591,0.34014869888475835
ReversalShort,short,5,25,-0.004535037560405365,0.002568683393547411,0.6,0.21428571428571427,0.10714285714285714
ReversalShort,short,10,25,-0.004943662952600257,-0.0033039353770110014,0.48,0.21428571428571427,0.10714285714285714
ReversalShort,short,15,24,0.009638960511144396,0.013429565728912223,0.625,0.21428571428571427,0.10714285714285714
