Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,520,0.01734934014182144,0.014373314237858262,0.6173076923076923,0.039568345323741004,0.8758992805755396
ContLong,long,10,424,0.022557651308453386,0.018001863950256353,0.6155660377358491,0.039568345323741004,0.8758992805755396
ContLong,long,15,406,0.03930886743700798,0.025712162635487815,0.645320197044335,0.039568345323741004,0.8758992805755396
ContShort,short,5,299,-0.015454717786543646,-0.009222114567409286,0.3979933110367893,0.0625,0.8552631578947368
ContShort,short,10,286,-0.021724788052389962,-0.017976136790858615,0.3986013986013986,0.0625,0.8552631578947368
ContShort,short,15,278,-0.04805887056825971,-0.038842828454984234,0.3669064748201439,0.0625,0.8552631578947368
ReversalLong,long,5,128,0.009433489770852777,0.00416577018908537,0.5859375,0.19708029197080293,0.35766423357664234
ReversalLong,long,10,122,0.020470456915236756,0.009778622140393493,0.5573770491803278,0.19708029197080293,0.35766423357664234
ReversalLong,long,15,121,0.02980901800170818,0.02662720907667885,0.628099173553719,0.19708029197080293,0.35766423357664234
ReversalShort,short,5,61,-0.03157663435690278,-0.008302889237207525,0.32786885245901637,0.5142857142857142,0.24285714285714285
ReversalShort,short,10,56,-0.04252554508333901,-0.01392717584944859,0.375,0.5142857142857142,0.24285714285714285
ReversalShort,short,15,56,-0.059361414990688595,-0.030043593866049184,0.2857142857142857,0.5142857142857142,0.24285714285714285
