Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,171,0.017854316470640744,0.01526323257310503,0.6081871345029239,0.017241379310344827,0.9482758620689655
ContLong,long,10,164,0.039829304071555556,0.032364447535451854,0.6280487804878049,0.017241379310344827,0.9482758620689655
ContLong,long,15,151,0.05759755692845367,0.053533582005686496,0.6490066225165563,0.017241379310344827,0.9482758620689655
ContShort,short,5,124,-0.01766656887137059,-0.005161938305243474,0.41935483870967744,0.06451612903225806,0.9274193548387096
ContShort,short,10,119,-0.027655259575491826,-0.012669401436700008,0.44537815126050423,0.06451612903225806,0.9274193548387096
ContShort,short,15,114,-0.06298521951139573,-0.033536060991029557,0.42105263157894735,0.06451612903225806,0.9274193548387096
ReversalLong,long,5,60,0.009951327415701051,0.0005528828890734111,0.5333333333333333,0.6133333333333333,0.3333333333333333
ReversalLong,long,10,49,0.022658134579328134,0.016782025520872816,0.5714285714285714,0.6133333333333333,0.3333333333333333
ReversalLong,long,15,47,0.03197207571118677,0.03497010967928839,0.6595744680851063,0.6133333333333333,0.3333333333333333
ReversalShort,short,5,16,-0.01459978005083643,-0.005347091445746152,0.3125,0.4117647058823529,0.29411764705882354
ReversalShort,short,10,16,-0.009551107936390848,-0.010944036386592599,0.25,0.4117647058823529,0.29411764705882354
ReversalShort,short,15,15,-0.018024213302710385,-0.014848231913448378,0.26666666666666666,0.4117647058823529,0.29411764705882354
