Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,542,0.024175429312742393,0.0213427319680074,0.6494464944649446,0.03163444639718805,0.8558875219683656
ContLong,long,10,410,0.023700101131142712,0.012820917922639773,0.6048780487804878,0.03163444639718805,0.8558875219683656
ContLong,long,15,336,0.03428696661175459,0.012617066004102097,0.5744047619047619,0.03163444639718805,0.8558875219683656
ContShort,short,5,392,-0.017551605029445576,-0.007734738737006062,0.42346938775510207,0.03291139240506329,0.8734177215189873
ContShort,short,10,381,-0.03242837062343591,-0.023360923530414655,0.3700787401574803,0.03291139240506329,0.8734177215189873
ContShort,short,15,365,-0.04589757784877947,-0.0332726092800894,0.3863013698630137,0.03291139240506329,0.8734177215189873
ReversalLong,long,5,134,-0.0034561401036590613,0.0018683478595220072,0.5373134328358209,0.3660130718954248,0.0718954248366013
ReversalLong,long,10,124,0.0002807700419345974,0.013921918239433388,0.5725806451612904,0.3660130718954248,0.0718954248366013
ReversalLong,long,15,109,0.012887779110342869,0.017940975271643195,0.5963302752293578,0.3660130718954248,0.0718954248366013
ReversalShort,short,5,114,-7.001234823858705e-05,0.004742499785813069,0.543859649122807,0.4,0.36666666666666664
ReversalShort,short,10,112,-0.008260773200402393,-0.00043958610393969393,0.49107142857142855,0.4,0.36666666666666664
ReversalShort,short,15,109,0.0009449176923480156,0.011461306828899993,0.5504587155963303,0.4,0.36666666666666664
