Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,366,0.018234030886490667,0.011288459350193913,0.5819672131147541,0.05585106382978723,0.8377659574468085
ContLong,long,10,345,0.042287710152795074,0.023377181963055365,0.6318840579710145,0.05585106382978723,0.8377659574468085
ContLong,long,15,294,0.05066057427843679,0.03219457143977682,0.6836734693877551,0.05585106382978723,0.8377659574468085
ContShort,short,5,246,-0.017521441677261503,-0.010702540141684948,0.4024390243902439,0.04780876494023904,0.8366533864541833
ContShort,short,10,240,-0.01996056628943275,-0.014322630820961786,0.4125,0.04780876494023904,0.8366533864541833
ContShort,short,15,228,-0.04901451422578314,-0.02882877365956111,0.39035087719298245,0.04780876494023904,0.8366533864541833
ReversalLong,long,5,107,0.0038959110447673085,0.0005279985379918425,0.514018691588785,0.4153846153846154,0.16153846153846155
ReversalLong,long,10,106,0.014843767519078899,0.0010013452791925433,0.5,0.4153846153846154,0.16153846153846155
ReversalLong,long,15,106,0.011943492890034128,-0.005865264168566316,0.4811320754716981,0.4153846153846154,0.16153846153846155
ReversalShort,short,5,57,-0.046478016194965305,-0.018283468346588498,0.2631578947368421,0.515625,0.34375
ReversalShort,short,10,52,-0.05519584592750153,-0.020024259341129974,0.3076923076923077,0.515625,0.34375
ReversalShort,short,15,50,-0.060079750571053546,-0.017252663747054565,0.34,0.515625,0.34375
