Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,449,0.03073419991000651,0.0126940735244081,0.5991091314031181,0.07311827956989247,0.8043010752688172
ContLong,long,10,412,0.0595960343973919,0.033388388013050524,0.6504854368932039,0.07311827956989247,0.8043010752688172
ContLong,long,15,364,0.08671950703240637,0.04384328214821253,0.6538461538461539,0.07311827956989247,0.8043010752688172
ContShort,short,5,324,-0.016065717837364556,-0.005259086720145423,0.44135802469135804,0.03951367781155015,0.8571428571428571
ContShort,short,10,308,-0.030280403697594747,-0.008588855894476787,0.44805194805194803,0.03951367781155015,0.8571428571428571
ContShort,short,15,289,-0.03488818603078864,-0.007684406506794636,0.45674740484429066,0.03951367781155015,0.8571428571428571
ReversalLong,long,5,125,0.01667717987382602,-0.0011894837475664205,0.496,0.4585987261146497,0.3184713375796178
ReversalLong,long,10,102,0.02185907127238644,0.01780532157448564,0.6078431372549019,0.4585987261146497,0.3184713375796178
ReversalLong,long,15,95,0.016532323428576825,0.019187368271038986,0.6210526315789474,0.4585987261146497,0.3184713375796178
ReversalShort,short,5,61,-0.021145877625962727,-0.013711627459002881,0.3442622950819672,0.5588235294117647,0.35294117647058826
ReversalShort,short,10,54,-0.017432528008697542,-0.020331253082458367,0.4074074074074074,0.5588235294117647,0.35294117647058826
ReversalShort,short,15,51,-0.009075348473430703,-0.006792191672022666,0.49019607843137253,0.5588235294117647,0.35294117647058826
